horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
10,30,6045,1,1966-07-24,1976-07-23,0.03988987070499217,0.048411083030296835,0.04058724116252588,0.07250646269646288,0.06919785303465842,0.0033086096618044625,True,0.002670435427353679,-0.0001467842190576982,-0.0017809130692435504,0.06860291284728892,-0.000594940187369497,False,-0.0039035498491739595,-0.0039035498491739595
10,30,12090,2,1983-02-10,1993-02-09,0.04572618571287057,0.061295538294292705,0.04373616269452896,0.0029095322546017766,-0.0007430214814041491,0.0036525537360059257,True,0.005992977091557439,0.0017591952344045189,0.0001387711734912589,-0.0009684001859270319,-0.00022537870452288278,False,-0.0038779324405288085,-0.0038779324405288085
10,30,18135,3,1999-08-30,2009-08-29,0.053818501738639,0.056007018546182306,0.03975323461355884,-0.009392865314526766,-0.01376246496702338,0.004369599652496614,True,0.006457791537742397,0.007086919422224825,-0.0014240986020666035,-0.013939400486774223,-0.00017693551975084265,False,-0.004546535172247457,-0.004546535172247457
10,30,24181,4,2016-03-19,2026-03-19,0.044910494816555735,0.06327313429763787,0.04610492966612423,0.08005646413675183,0.07620377298789616,0.003852691148855669,True,0.010752012414749101,0.02119705246524994,0.0075258684271817256,0.07646924976346048,0.0002654767755643217,True,-0.0035872143732913475,-0.0035872143732913475
10,45,0,0,1950-01-04,1960-01-04,0.07959787876613689,0.10957446384162768,0.09071849923221853,0.1287961745785291,0.12155823268310106,0.007237941895428035,True,0.004788757792950182,0.025974683991198524,0.001039443826099995,0.1207180753035777,-0.0008401573795233652,False,-0.0080780992749514,-0.0080780992749514
10,45,6045,1,1966-07-24,1976-07-23,0.053085382325424924,0.0762233103383079,0.055213565597033165,0.0731969297668611,0.06896932391241073,0.004227605854450367,True,0.001947316687542111,0.0006389910669839399,-0.0034603598738676133,0.0678657650035508,-0.0011035589088599362,False,-0.005331164763310303,-0.005331164763310303
10,45,12090,2,1983-02-10,1993-02-09,0.06328903489647142,0.08110328349309354,0.05919896442247485,0.0036739475067781857,-0.0012423722307349783,0.004916319737513164,True,0.01374616982375354,0.004096396521266284,0.0010055742457867334,-0.0011042699699319591,0.00013810226080301913,True,-0.004778217476710145,-0.004778217476710145
10,45,18135,3,1999-08-30,2009-08-29,0.07140886909000121,0.09378131710197535,0.06580887510438638,-0.008001028379058805,-0.013612477787404043,0.005611449408345237,True,0.012946606441924136,0.02029096495726893,0.0010944456994965712,-0.013553917502519108,5.8560284884934255e-05,True,-0.005552889123460303,-0.005552889123460303
10,45,24181,4,2016-03-19,2026-03-19,0.05992124556292455,0.08303136001792279,0.06237810395647858,0.08044811610185443,0.07549284916373189,0.004955266938122538,True,0.015092963107001589,0.030546780201205104,0.014763497208268861,0.07578463815924441,0.0002917889955125208,True,-0.004663477942610017,-0.004663477942610017
10,60,0,0,1950-01-04,1960-01-04,0.10294220718031877,0.14483497703446113,0.12144879541079301,0.13095028669229536,0.12177462924796734,0.009175657444328023,True,0.005481531356470004,0.03614795578738736,0.0014564350420593897,0.12053415566338943,-0.0012404735845779058,False,-0.010416131028905928,-0.010416131028905928
10,60,6045,1,1966-07-24,1976-07-23,0.06973064768450965,0.09946128441271952,0.07207686121658341,0.07450763962948503,0.06905245317718833,0.005455186452296701,True,0.007568032730887131,0.010588246712545234,0.0009519276760137085,0.06809143770899517,-0.0009610154681931604,False,-0.006416201920489861,-0.006416201920489861
10,60,12090,2,1983-02-10,1993-02-09,0.07698999497760783,0.09440855718557065,0.07326981470211891,0.004969713108381901,-0.0008071390557391478,0.005776852164121049,True,0.012934623919597987,0.007204097051021812,0.004161383894695003,-0.0011745865376817655,-0.00036744748194261767,False,-0.006144299646063667,-0.006144299646063667
10,60,18135,3,1999-08-30,2009-08-29,0.08638321230626866,0.09572405204797946,0.06411551113960723,-0.006831017888111135,-0.013399075703663499,0.006568057815552364,True,0.004816147128017478,0.01846688296738351,-0.009124633354876788,-0.014555634028658337,-0.0011565583249948386,False,-0.0077246161405472025,-0.0077246161405472025
10,60,24181,4,2016-03-19,2026-03-19,0.07404134293392994,0.10671320421558735,0.07705670268067677,0.08209485615349754,0.07616485339960777,0.005930002753889774,True,0.021549630832992994,0.039180801733007954,0.021549630832993216,0.07668110737349143,0.0005162539738836625,True,-0.005413748780006111,-0.005413748780006111
10,90,0,0,1950-01-04,1960-01-04,0.11607179497115427,0.15213163694756648,0.12947175583830628,0.13272939828134023,0.12312692604936126,0.009602472231978965,True,0.008120749399129101,0.04644038913735354,0.0007542842072276734,0.12126330463451929,-0.001863621414841976,False,-0.01146609364682094,-0.01146609364682094
10,90,6045,1,1966-07-24,1976-07-23,0.09461241883468641,0.12001290502255924,0.09796399175478254,0.07511774430384066,0.06807366441057616,0.007044079893264499,True,0.023954570405064324,0.05000459564933249,0.014798995791351466,0.06796463342821801,-0.00010903098235814923,False,-0.007153110875622648,-0.007153110875622648
10,90,12090,2,1983-02-10,1993-02-09,0.10888511663153944,0.1488245902512771,0.10608546398334462,0.0064393255200883015,-0.001447596416061514,0.007886921936149816,True,0.016190176692014946,0.008433267303914426,-0.00043582845679135396,-0.0023093027441016822,-0.0008617063280401682,False,-0.008748628264189984,-0.008748628264189984
10,90,18135,3,1999-08-30,2009-08-29,0.11537485938419345,0.12758728536240432,0.10150783431481436,-0.004563783818472555,-0.01294300398950865,0.008379220171036095,True,0.011421929663526953,0.04076254366667157,0.01114042192079312,-0.014258948817149286,-0.001315944827640636,False,-0.00969516499867673,-0.00969516499867673
10,90,24181,4,2016-03-19,2026-03-19,0.09882466650030586,0.14785537541788493,0.10307442402626643,0.08303230365194025,0.07551893307631796,0.007513370575622291,True,0.03604495490105397,0.08987554017525219,0.0460079837921632,0.07667339080990532,0.0011544577335873552,True,-0.006358912842034936,-0.006358912842034936
10,120,0,0,1950-01-04,1960-01-04,0.164048219425732,0.24127072847442568,0.1947578921437374,0.1331766845556257,0.11975721329177169,0.01341947126385401,True,0.026085469635812597,0.09448041357344329,0.03482207230519463,0.1189692107832152,-0.0007880025085564846,False,-0.014207473772410495,-0.014207473772410495
10,120,6045,1,1966-07-24,1976-07-23,0.11928920181513525,0.18848747442733968,0.1292670234313169,0.07655999067401731,0.06798861352016772,0.008571377153849591,True,0.020811069454579778,0.040705614063018314,0.00823550290559738,0.06668674407202313,-0.001301869448144588,False,-0.009873246601994179,-0.009873246601994179
10,120,12090,2,1983-02-10,1993-02-09,0.13103865741940712,0.18675959070644021,0.13210523862464685,0.007885960108742651,-0.0011801669231569223,0.009066127031899573,True,0.02690000277682092,0.03262239510714956,0.02168208512933023,-0.0018038469718466565,-0.0006236800486897343,False,-0.009689807080589308,-0.009689807080589308
10,120,18135,3,1999-08-30,2009-08-29,0.1391893263850954,0.15596628960806241,0.11957523122615199,-0.00214927285473121,-0.011837676473336778,0.009688403618605568,True,-0.0010355816185646516,0.05705219017934632,0.009895778620242934,-0.015175950278733086,-0.003338273805396308,False,-0.013026677424001876,-0.013026677424001876
10,120,24181,4,2016-03-19,2026-03-19,0.12590954449139113,0.19408370297233019,0.13060653683632228,0.0840066824240917,0.0747366994070906,0.009269983017001104,True,0.05199343209100005,0.07898701090611497,0.06177175238920851,0.07666373132805893,0.001927031920968325,True,-0.007342951096032779,-0.007342951096032779
12,15,0,0,1950-01-04,1962-01-04,0.03213409520790966,0.04308409143925101,0.036859881363003444,0.13713096170619066,0.13413775342966572,0.002993208276524939,True,-0.0013990182047642907,-0.00028607729613599255,-0.0017737327534697034,0.13400544528972147,-0.00013230813994424828,False,-0.0031255164164691873,-0.0031255164164691873
12,15,5862,1,1966-01-22,1978-01-22,0.022037070143641868,0.02989393525563356,0.022387192088811014,0.06135874464273727,0.05973369236467474,0.0016250522780625332,True,0.0015986987883540582,0.0006648554186185638,-2.1117625271571683e-05,0.05957278260698029,-0.0001609097576944496,False,-0.0017859620357569828,-0.0017859620357569828
12,15,11725,2,1982-02-10,1994-02-10,0.02448357097090703,0.027332574500593662,0.021738349126653178,0.022806914210555362,0.02103815021155797,0.0017687639989973913,True,0.0036700472435462483,0.0009089795547377953,0.0009180831427160197,0.02105895597359364,2.0805762035669417e-05,True,-0.001747958236961722,-0.001747958236961722
12,15,17587,3,1998-02-28,2010-02-28,0.029736303360727412,0.03629767078948276,0.02978331465775197,-0.014322301504606338,-0.016728480944638413,0.0024061794400320746,True,0.0020283866127064343,0.0027490848297611653,0.0015365935774647177,-0.016562279004285307,0.00016620194035310565,True,-0.002239977499678969,-0.002239977499678969
12,15,23450,4,2014-03-19,2026-03-19,0.02849441902797678,0.03718031453197867,0.029455801287874506,0.07203931641259875,0.06983700452304764,0.002202311889551112,True,0.0018766620319869975,0.003671515588693592,0.0004539634868154785,0.06969936962394718,-0.00013763489910045834,False,-0.00233994678865157,-0.00233994678865157
12,30,0,0,1950-01-04,1962-01-04,0.0491558306538431,0.07152674629034636,0.05507766388934776,0.13862014522917088,0.1340760968495478,0.004544048379623078,True,-0.00510902703957572,0.001533378299464541,-0.006099471781173316,0.1335921270660707,-0.0004839697834770895,False,-0.0050280181631001675,-0.0050280181631001675
12,30,5862,1,1966-01-22,1978-01-22,0.03637745864579345,0.050431130013448976,0.037354354624523856,0.06226491443917537,0.05970805755702613,0.002556856882149239,True,0.0014791843380188574,0.0018889748501153714,-0.0016011636615067548,0.059235681874761914,-0.00047237568226421445,False,-0.0030292325644134532,-0.0030292325644134532
12,30,11725,2,1982-02-10,1994-02-10,0.04432860805182903,0.05300550342304513,0.0406523993366672,0.023886133431407552,0.020772441709090872,0.0031136917223166805,True,0.006906033496352215,0.0023191697981554114,0.0016914855124863237,0.02077723348150795,4.791772417078732e-06,True,-0.0031088999498996017,-0.0031088999498996017
12,30,17587,3,1998-02-28,2010-02-28,0.04469753537449783,0.05725233597308065,0.04541903148317039,-0.013013779919960333,-0.016607037122279622,0.003593257202319289,True,0.0024600794160063444,0.01204601279090052,0.0016080002939491411,-0.016405478048773015,0.0002015590735066075,True,-0.0033916981288126813,-0.0033916981288126813
12,30,23450,4,2014-03-19,2026-03-19,0.04675343120158448,0.06103137266780951,0.04751739604325533,0.0731737020435852,0.06970336577389169,0.003470336269693508,True,0.004118438833492499,0.005781604721338496,0.0020956663459597014,0.06946128508651506,-0.00024208068737663346,False,-0.0037124169570701415,-0.0037124169570701415
12,45,0,0,1950-01-04,1962-01-04,0.07775892021607222,0.1041589238704125,0.08662089808414986,0.13951583756515462,0.13339534659601382,0.006120490969140802,True,0.0028185299560339327,0.02182009473172173,0.0009536501863753877,0.132692676645084,-0.000702669950929824,False,-0.006823160920070626,-0.006823160920070626
12,45,5862,1,1966-01-22,1978-01-22,0.05146961628299396,0.059444554783751186,0.05383725387201044,0.06312674252698769,0.059593252840940414,0.0035334896860472753,True,0.004239307867664577,0.0036588538404896845,-0.0015229753584157235,0.05906103772325855,-0.0005322151176818668,False,-0.004065704803729142,-0.004065704803729142
12,45,11725,2,1982-02-10,1994-02-10,0.05733286112678293,0.0674616502330631,0.05441887180629901,0.024588141842916134,0.0207111905573234,0.0038769512855927335,True,0.012479295872235285,0.006303655980776504,0.004754493020695083,0.020893707576386644,0.00018251701906324413,True,-0.0036944342665294894,-0.0036944342665294894
12,45,17587,3,1998-02-28,2010-02-28,0.07208666263859898,0.08541915588145711,0.0661180919235067,-0.011632619530879351,-0.016513327506252007,0.004880707975372656,True,0.014126813499772739,0.024229418473738953,0.0026040753906126923,-0.016203898122100657,0.0003094293841513496,True,-0.004571278591221306,-0.004571278591221306
12,45,23450,4,2014-03-19,2026-03-19,0.06461264191349803,0.09512540290047301,0.06783550565639063,0.07412388830096073,0.06944782653790904,0.0046760617630516865,True,0.010540939810007366,0.015177399218290633,0.007239285348248581,0.06946825953932323,2.0433001414188467e-05,True,-0.004655628761637498,-0.004655628761637498
12,60,0,0,1950-01-04,1962-01-04,0.09734581269391107,0.13722914403298775,0.11441882820894023,0.1412601899479473,0.1324595773369206,0.008800612611026715,True,0.0006885400412619536,0.03030128089709187,0.0014430813277359622,0.13252453548692866,6.495815000806537e-05,True,-0.00873565446101865,-0.00873565446101865
12,60,5862,1,1966-01-22,1978-01-22,0.06162823047637511,0.08228367119641973,0.06515369936630999,0.06353451005090127,0.05944607606367058,0.0040884339872306885,True,0.003253704029266835,0.02055415694551631,-0.00024548622008457865,0.058531642936470396,-0.0009144331272001871,False,-0.005002867114430876,-0.005002867114430876
12,60,11725,2,1982-02-10,1994-02-10,0.07058872972570285,0.08768265394173938,0.06857800519003443,0.02548684517892208,0.02083121872765692,0.00465562645126516,True,0.009318163407380009,0.0037172892526389006,0.0010951796741691666,0.02046288125279183,-0.00036833747486508805,False,-0.005023963926130248,-0.005023963926130248
12,60,17587,3,1998-02-28,2010-02-28,0.06658015734009548,0.08300460938340698,0.0664570852819042,-0.010799597545883999,-0.016103621937052726,0.005304024391168727,True,-0.003936467092855667,0.018353277264943735,-0.005345516042202014,-0.016427257343466284,-0.00032363540641355826,False,-0.005627659797582285,-0.005627659797582285
12,60,23450,4,2014-03-19,2026-03-19,0.07735589572069679,0.1118425986132343,0.07991357602367632,0.07454847445374524,0.06910858633278871,0.005439888120956526,True,0.017865446181452693,0.032496937719424655,0.019283087939399035,0.06947411312145135,0.0003655267886626401,True,-0.005074361332293886,-0.005074361332293886
12,90,0,0,1950-01-04,1962-01-04,0.1142715904184517,0.14541143067018963,0.12492601211285814,0.1428020765131648,0.13449173482016197,0.00831034169300282,True,0.006526290208252794,0.03921982100486846,0.0016605278580277272,0.13315814887794408,-0.0013335859422178853,False,-0.009643927635220706,-0.009643927635220706
12,90,5862,1,1966-01-22,1978-01-22,0.08708858809892295,0.09885427693604225,0.09155059206114502,0.06472600024526609,0.05915855733435205,0.005567442910914044,True,0.017867262992493638,0.04362509154967778,0.009483830980798968,0.05890164581817103,-0.00025691151618101316,False,-0.005824354427095058,-0.005824354427095058
12,90,11725,2,1982-02-10,1994-02-10,0.10225408534987301,0.11719433490945334,0.10085493481275631,0.02662302625175572,0.020078892759708866,0.006544133492046855,True,0.022245314469353517,0.02669222503504714,0.007225447561850951,0.020196396421775287,0.00011750366206642049,True,-0.006426629829980435,-0.006426629829980435
12,90,17587,3,1998-02-28,2010-02-28,0.11700172713263068,0.11880546124773742,0.09950577989989462,-0.009249682559599237,-0.01666161184831183,0.007411929288712593,True,0.01840171703535498,0.05229520288566532,0.01025542307083338,-0.016857195720181628,-0.00019558387186979775,False,-0.007607513160582391,-0.007607513160582391
12,90,23450,4,2014-03-19,2026-03-19,0.1042056209687825,0.14663174479503388,0.10854997388264342,0.07608083685152933,0.06906383497239754,0.00701700187913179,True,0.0332099714226044,0.08151212942028241,0.04573794812026488,0.07013799461421999,0.0010741596418224475,True,-0.005942842237309343,-0.005942842237309343
12,120,0,0,1950-01-04,1962-01-04,0.16047611230892112,0.2270316847403633,0.18479974250322195,0.14327560421143626,0.13176481424465525,0.01151078996678101,True,0.022476117734292256,0.08162568820738882,0.024002867477500356,0.13127715489642156,-0.0004876593482336933,False,-0.011998449315014703,-0.011998449315014703
12,120,5862,1,1966-01-22,1978-01-22,0.10250411795239112,0.1138488559816853,0.09173286685940574,0.06575462779962105,0.05953665162937405,0.006217976170246997,True,0.016223612664652,0.0673414548908627,0.006319876866091256,0.058538445340423184,-0.0009982062889508647,False,-0.007216182459197862,-0.007216182459197862
12,120,11725,2,1982-02-10,1994-02-10,0.12120303585590442,0.14348490551385143,0.11932445653535462,0.028286570589170612,0.02085817391017941,0.0074283966789912,True,0.0217686090929905,0.03790616760643973,0.02017617581488218,0.02035944339566864,-0.0004987305145107701,False,-0.00792712719350197,-0.00792712719350197
12,120,17587,3,1998-02-28,2010-02-28,0.13700168489751907,0.13534130470977734,0.11059612153076381,-0.00836007975922537,-0.01667856590330552,0.00831848614408015,True,0.016965285081724124,0.045872991558487994,0.011078549753573252,-0.017545608377392607,-0.0008670424740870875,False,-0.009185528618167238,-0.009185528618167238
12,120,23450,4,2014-03-19,2026-03-19,0.12795872319088009,0.1744570104861458,0.133514952990212,0.07686374473095547,0.0685493643144437,0.00831438041651178,True,0.04762817423679455,0.11364944757979563,0.05939660561816984,0.07025414658944595,0.001704782275002259,True,-0.006609598141509521,-0.006609598141509521
15,15,0,0,1950-01-04,1965-01-04,0.03148290314536917,0.04090541353175453,0.034942996637358226,0.0850698425997436,0.08282996467188508,0.0022398779278585135,True,-0.0013033792462292526,-0.0004932948449122505,-0.0016813693975826771,0.08273582248333122,-9.414218855385847e-05,False,-0.002334020116412372,-0.002334020116412372
15,15,5588,1,1965-04-23,1980-04-23,0.022872152493269793,0.032414838082243914,0.02431721479084703,0.06794585987335022,0.06653158242186819,0.0014142774514820378,True,0.001503210917763731,0.0003906747885325378,0.0003005025846589682,0.06644385731628177,-8.772510558641144e-05,False,-0.0015020025570684492,-0.0015020025570684492
15,15,11177,2,1980-08-11,1995-08-12,0.02302201062334097,0.026089697971920362,0.020460755915765683,0.012421839240201571,0.01107097153619474,0.0013508677040068306,True,0.003891434478343392,0.000863255117964637,0.0006861323973021971,0.01114835915848289,7.738762228814977e-05,True,-0.0012734800817186809,-0.0012734800817186809
15,15,16765,3,1995-11-29,2010-11-29,0.032528400191733864,0.03575439567524349,0.02934150665397217,-0.014216954203063237,-0.01613888221632176,0.0019219280132585226,True,0.005395261495306336,0.0022963785439287835,0.0012227115109033626,-0.015965401798311185,0.00017348041801057423,True,-0.0017484475952479483,-0.0017484475952479483
15,15,22354,4,2011-03-19,2026-03-19,0.0264369999696783,0.030689331815157112,0.026621263256997763,0.07309261538806267,0.07142208651494442,0.0016705288731182488,True,0.0008589005623678148,0.0007422471525384307,0.0001436017493625652,0.07128792496041214,-0.00013416155453227496,False,-0.0018046904276505238,-0.0018046904276505238
15,30,0,0,1950-01-04,1965-01-04,0.04963580832731518,0.06703400662427633,0.05255075799609488,0.08604832845079269,0.08294220392153973,0.0031061245292529627,True,-0.0032457140588332267,0.0002524789282584999,-0.005855865535279725,0.08231211058751642,-0.0006300933340233072,False,-0.00373621786327627,-0.00373621786327627
15,30,5588,1,1965-04-23,1980-04-23,0.03780135261533846,0.05315709867414058,0.039640020720702385,0.06878542678401667,0.06653455248247409,0.0022508743015425825,True,0.0025807481682751376,0.005610459979159703,0.0005122187941797307,0.06632823998326254,-0.00020631249921154726,False,-0.0024571868007541298,-0.0024571868007541298
15,30,11177,2,1980-08-11,1995-08-12,0.0383923553437604,0.04482347188870453,0.03405245395429457,0.013192890871951857,0.011020327478957537,0.00217256339299432,True,0.008501156596816273,0.004117292382345422,0.0033798428506757183,0.011221619303465324,0.0002012918245077877,True,-0.0019712715684865323,-0.0019712715684865323
15,30,16765,3,1995-11-29,2010-11-29,0.052971962427614816,0.06039109404769973,0.04937657066923329,-0.013136153047782595,-0.016166756664581672,0.003030603616799077,True,0.009866143021061813,0.007124778538452717,0.002549406679679178,-0.015882182632481756,0.0002845740320999157,True,-0.002746029584699161,-0.002746029584699161
15,30,22354,4,2011-03-19,2026-03-19,0.04263786220541266,0.050580269459379934,0.04334437156274262,0.07410141356690891,0.07150575520198621,0.002595658364922704,True,0.00517686558494912,0.00625828805060209,0.004074733717519985,0.07148317433119611,-2.258087079010096e-05,False,-0.002618239235712805,-0.002618239235712805
15,45,0,0,1950-01-04,1965-01-04,0.07584804621984098,0.09836602584496147,0.08226780185351223,0.08709931305796781,0.08240770566477562,0.0046916073931921876,True,0.0027190900927989148,0.01760938038064952,0.0009342781883097118,0.08200982458712702,-0.0003978810776485986,False,-0.005089488470840786,-0.005089488470840786
15,45,5588,1,1965-04-23,1980-04-23,0.052373689034640236,0.0764149861958138,0.056796797963633905,0.06953995422941395,0.06649142540840214,0.003048528821011809,True,0.003324876091239659,0.006571768667106604,-0.0003742839493819927,0.06614231937144321,-0.00034910603695892384,False,-0.0033976348579707327,-0.0033976348579707327
15,45,11177,2,1980-08-11,1995-08-12,0.051464379891902556,0.0618687682738751,0.0470079863742181,0.013853539453076769,0.011021477879876285,0.002832061573200484,True,0.00884124229281924,0.0032474185742488756,0.0011039621458286408,0.011060029977374208,3.8552097497923654e-05,True,-0.0027935094757025603,-0.0027935094757025603
15,45,16765,3,1995-11-29,2010-11-29,0.06947011901525757,0.07682855517306808,0.05963332524547171,-0.012396404487803214,-0.01626876622528639,0.0038723617374831765,True,0.013178379002158236,0.015282260012831877,0.004817210621794299,-0.015949882102851753,0.00031888412243463726,True,-0.003553477615048539,-0.003553477615048539
15,45,22354,4,2011-03-19,2026-03-19,0.05896355034690681,0.07277426089031513,0.05996254340951168,0.07505678236561986,0.07154460321145639,0.003512179154163464,True,0.0026317483056972346,0.010269616239051609,0.0018243048594708267,0.07114427599656903,-0.0004003272148873638,False,-0.003912506369050828,-0.003912506369050828
15,60,0,0,1950-01-04,1965-01-04,0.09747981895392877,0.12918220948290055,0.10684269608279995,0.08774748975498237,0.08181132684991699,0.005936162905065379,True,0.003151677673661757,0.024417602499062392,0.0011620001988270623,0.08125022913578617,-0.0005610977141308204,False,-0.006497260619196199,-0.006497260619196199
15,60,5588,1,1965-04-23,1980-04-23,0.06374152268481437,0.09904609614173152,0.06735342824694235,0.06978236313774322,0.06616115629778285,0.003621206839960367,True,0.007499877631005791,0.027374198839845095,0.005212642840581427,0.06591546862337205,-0.0002456876744107994,False,-0.0038668945143711664,-0.0038668945143711664
15,60,11177,2,1980-08-11,1995-08-12,0.06569665337030717,0.0794525493830548,0.06188406438997851,0.014482504717283629,0.010924080691780524,0.003558424025503104,True,0.0135074133628319,0.007751223658492784,0.003928956925053573,0.011091791513196503,0.00016771082141597837,True,-0.0033907132040871257,-0.0033907132040871257
15,60,16765,3,1995-11-29,2010-11-29,0.08051029980677415,0.08553325038254281,0.07294020058820894,-0.011600955672415925,-0.015973246101081973,0.004372290428666048,True,0.014668326099569251,0.030589226792116973,0.014284013914939386,-0.015734915452983778,0.00023833064809819504,True,-0.004133959780567853,-0.004133959780567853
15,60,22354,4,2011-03-19,2026-03-19,0.07201049232506396,0.09301452902118236,0.0730261140225541,0.07527163812756288,0.07107651931890047,0.0041951188086624125,True,0.008251458784976906,0.015913644552898065,0.005181521243499132,0.07088282689154934,-0.00019369242735112202,False,-0.0043888112360135345,-0.0043888112360135345
15,90,0,0,1950-01-04,1965-01-04,0.11206493361506253,0.13829324160733023,0.11711526670250794,0.08957578000634658,0.08308062902178848,0.006495150984558107,True,0.005940596993420977,0.03197126635998774,0.0017051430884305052,0.082315104150543,-0.0007655248712454821,False,-0.007260675855803589,-0.007260675855803589
15,90,5588,1,1965-04-23,1980-04-23,0.08636733692469156,0.13241261373649274,0.09430588110147942,0.07106306009171037,0.06633890470559134,0.004724155386119033,True,0.014687559395748728,0.022758809780253873,0.0066807592121223,0.06620039832601754,-0.00013850637957379952,False,-0.004862661765692833,-0.004862661765692833
15,90,11177,2,1980-08-11,1995-08-12,0.09110538875401675,0.10897743336358721,0.08770440597708418,0.015341562579697099,0.010569088242009084,0.004772474337688015,True,0.019090697641333643,0.015556937219226677,0.006454862980413534,0.010729564592089513,0.0001604763500804296,True,-0.004611997987607586,-0.004611997987607586
15,90,16765,3,1995-11-29,2010-11-29,0.11603416781178666,0.12913937770768383,0.09478085164091654,-0.010411011942107584,-0.016543737902677158,0.006132725960569574,True,0.020158562704430283,0.039283860636416354,0.022756562964767024,-0.016318919649039865,0.00022481825363729335,True,-0.0059079077069322805,-0.0059079077069322805
15,90,22354,4,2011-03-19,2026-03-19,0.09396262583728099,0.11225296147884538,0.09527488340064694,0.0767143547021929,0.07146464261197227,0.005249712090220626,True,0.016168695228397256,0.04011228758418769,0.01882985003865789,0.07142962957640142,-3.5013035570852225e-05,False,-0.0052847251257914785,-0.0052847251257914785
15,120,0,0,1950-01-04,1965-01-04,0.1561271213397848,0.21232791729205325,0.1714669342631443,0.09002435261096009,0.08111612584466932,0.008908226766290772,True,0.020844820859791557,0.0687593445735002,0.022201775154612635,0.08101895192917907,-9.717391549024512e-05,False,-0.009005400681781017,-0.009005400681781017
15,120,5588,1,1965-04-23,1980-04-23,0.10524945320850043,0.16833910730992652,0.11703314483475857,0.07138084855320637,0.06581783346481762,0.005563015088388745,True,0.013654988836892645,0.050119876242020564,0.01099448282948634,0.0652200117916748,-0.0005978216731428176,False,-0.006160836761531563,-0.006160836761531563
15,120,11177,2,1980-08-11,1995-08-12,0.11468591510075354,0.12349139390386212,0.10545454855744008,0.015926267630988367,0.01007750653056716,0.005848761100421207,True,0.02737111057014796,0.02777939469725297,0.016105096656787277,0.010415939236947835,0.0003384327063806758,True,-0.005510328394040531,-0.005510328394040531
15,120,16765,3,1995-11-29,2010-11-29,0.13774222526854785,0.14725604712488286,0.12440252685787279,-0.009531954437897894,-0.016576218252473462,0.007044263814575569,True,0.02930917838880087,0.07155255084883366,0.031203749588268437,-0.016123171576124307,0.00045304667634915585,True,-0.006591217138226413,-0.006591217138226413
15,120,22354,4,2011-03-19,2026-03-19,0.11721336534177906,0.1606308835599595,0.12059249276942596,0.07711462148333359,0.07074957090651113,0.006365050576822462,True,0.0262572973345212,0.05915530535041758,0.03310741040402365,0.07103096975112067,0.00028139884460953724,True,-0.006083651732212925,-0.006083651732212925
20,15,0,0,1950-01-04,1970-01-04,0.03086474481457646,0.038499408252503975,0.032980314888157114,0.08717190598385383,0.08563065145654214,0.0015412545273116862,True,-0.000780288307804522,-0.0006680944784398909,-0.0014502624430451916,0.0854765461920759,-0.00015410526446624218,False,-0.0016953597917779284,-0.0016953597917779284
20,15,5132,1,1964-01-23,1984-01-23,0.019141530108447435,0.02393568213674223,0.019980700600592982,0.06788252536524841,0.06687061852041776,0.0010119068448306567,True,-0.0002974210076637229,3.690621893841695e-05,-0.00025990032820077946,0.06685475079186753,-1.5867728550222893e-05,False,-0.0010277745733808796,-0.0010277745733808796
20,15,10264,2,1978-02-10,1998-02-10,0.020703065587146297,0.0214757305468148,0.01814778821473595,0.01679881318231713,0.015861737065557824,0.0009370761167593056,True,0.002577316780146166,0.0006877236924450971,0.0004925469708698671,0.015888287894849418,2.6550829291593914e-05,True,-0.0009105252874677117,-0.0009105252874677117
20,15,15396,3,1992-02-29,2012-02-29,0.03066208184242325,0.03289036130511042,0.02894928892457682,-0.014325548526981424,-0.01571208673169322,0.0013865382047117958,True,0.004276754624962464,0.003525789280320656,0.0012884393613090683,-0.01560318195025856,0.00010890478143465998,True,-0.0012776334232771358,-0.0012776334232771358
20,15,20528,4,2006-03-19,2026-03-19,0.02818067135772706,0.03451373921711077,0.029730392041730447,0.061960518017524446,0.06048569899596057,0.001474819021563878,True,0.0003874196237712013,0.002216851344210855,0.0008370520006524274,0.06050624067712129,2.0541681160723968e-05,True,-0.001454277340403154,-0.001454277340403154
20,30,0,0,1950-01-04,1970-01-04,0.04752069408240844,0.06229594217484134,0.050605785471977915,0.08790611985769359,0.08560406138643684,0.0023020584712567516,True,-0.0037084821593904582,-0.0009470616771986994,-0.005317818205371583,0.08517909079221253,-0.0004249705942243054,False,-0.002727029065481057,-0.002727029065481057
20,30,5132,1,1964-01-23,1984-01-23,0.03310354790169412,0.04180490179630129,0.03368241733787403,0.06837550364123413,0.06685625217184232,0.0015192514693918024,True,0.001127685012864088,0.0025561729426148002,0.000252175797233134,0.06669731671011925,-0.00015893546172307538,False,-0.0016781869311148778,-0.0016781869311148778
