horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
10,30,0,0,1990-12-19,2000-12-18,0.10740877945492144,0.12965879976849212,0.11853275811670594,0.14377029577964962,0.13309130172757366,0.010678994052075952,True,0.0010780426643421936,2.4726994922832444e-05,-0.002778682993151982,0.13228097623227986,-0.0008103254952938066,False,-0.011489319547369758,-0.011489319547369758
10,30,2305,1,1997-04-11,2007-04-11,0.052552503320262955,0.07914875072969284,0.05775821701360162,0.09514778083927267,0.09044945820311812,0.0046983226361545505,True,0.009200258833647057,0.025970518475383408,0.007639730291903124,0.0905506372112097,0.00010117900809158975,True,-0.004597143628062961,-0.004597143628062961
10,30,4611,2,2003-08-04,2013-08-03,0.05621593391583768,0.06247592657477394,0.055814129438502835,0.004409995769219854,-0.0002477927542542391,0.0046577885234740934,True,0.009716070440968227,0.015005820681299076,0.008404888096671614,-0.00010389157344048439,0.0001439011808137547,True,-0.004513887342660339,-0.004513887342660339
10,30,6917,3,2009-11-26,2019-11-26,0.04327320164426118,0.05069979185676166,0.043930587928464826,0.01078062724391371,0.00733598262194235,0.00344464462197136,True,0.007882276674788358,0.009281441918639912,0.00193709060872016,0.007297787459593863,-3.819516234848663e-05,False,-0.0034828397843198466,-0.0034828397843198466
10,30,9223,4,2016-03-20,2026-03-20,0.03662170620865468,0.049047492688972176,0.03712161718174922,0.025069207536365212,0.02222879193295091,0.0028404156034143035,True,0.008942802598386423,0.005812581528090464,0.00031259498984059775,0.022297572838781088,6.878090583017915e-05,True,-0.0027716346975841244,-0.0027716346975841244
10,45,0,0,1990-12-19,2000-12-18,0.15295581509461598,0.18310415093981763,0.17329272720839395,0.14636366122708377,0.13154871155385184,0.014814949673231936,True,0.022631748509506444,0.028887390756613705,0.022576623608159707,0.13269336977814494,0.0011446582242931047,True,-0.013670291448938832,-0.013670291448938832
10,45,2305,1,1997-04-11,2007-04-11,0.06791959097871736,0.07982226623207056,0.06829634268492524,0.09640046104459965,0.09055586996180409,0.005844591082795558,True,-0.0013615451313833127,0.002649203390667892,-0.010902335634322635,0.08906997218420276,-0.0014858977776013305,False,-0.007330488860396889,-0.007330488860396889
10,45,4611,2,2003-08-04,2013-08-03,0.07839028581730578,0.08470370764739732,0.0777533844919649,0.005916858399647618,-0.00042302054646259357,0.006339878946110211,True,0.00973317815799879,0.01703293173293588,-0.0005629962764203134,-0.000681381628857447,-0.00025836108239485345,False,-0.006598240028505065,-0.006598240028505065
10,45,6917,3,2009-11-26,2019-11-26,0.05989342947142484,0.07566784543608522,0.061804798139294403,0.01185713080535944,0.007222890324584119,0.00463424048077532,True,0.011738742836093108,0.019282457273521295,0.000788480105463174,0.007162479268355781,-6.0411056228337756e-05,False,-0.004694651537003658,-0.004694651537003658
10,45,9223,4,2016-03-20,2026-03-20,0.05179701290082872,0.08032561826596603,0.054371656089635234,0.02568365040783238,0.021768337695275308,0.003915312712557073,True,0.016889943790045603,0.024169638164156876,0.006443611176081054,0.02222625810864476,0.00045792041336945033,True,-0.0034573922991876227,-0.0034573922991876227
10,60,0,0,1990-12-19,2000-12-18,0.20599289843185575,0.24982910519009963,0.23322921358802362,0.15009110305622797,0.13061465850405707,0.019476444552170902,True,0.014159526444502912,0.03225954372981507,0.0139295207549881,0.13033549635673136,-0.00027916214732570666,False,-0.01975560669949661,-0.01975560669949661
10,60,2305,1,1997-04-11,2007-04-11,0.08167120505384728,0.1122770976037038,0.081546943024289,0.09735405820118426,0.09057298939920777,0.006781068801976486,True,0.01609180671164312,0.047879202457386236,0.018050866593727122,0.0905113003334359,-6.168906577186384e-05,False,-0.00684275786774835,-0.00684275786774835
10,60,4611,2,2003-08-04,2013-08-03,0.09142788424264925,0.10763007222303714,0.0886777545852564,0.006830935505223623,-0.0002909148234949699,0.007121850328718593,True,0.004819890523863002,0.022669113942209277,0.0030683120199270775,-0.0014624672419873974,-0.0011715524184924275,False,-0.00829340274721102,-0.00829340274721102
10,60,6917,3,2009-11-26,2019-11-26,0.067646483667271,0.09344856206076198,0.06934823536722523,0.012618185563138207,0.007675136210660183,0.004943049352478024,True,0.014758821558303437,0.02431140769158101,0.002156413575094218,0.007485853239222129,-0.00018928297143805395,False,-0.005132332323916078,-0.005132332323916078
10,60,9223,4,2016-03-20,2026-03-20,0.0627547559066215,0.09488036339703333,0.06647705191713493,0.026606238051772646,0.022062985894121034,0.004543252157651612,True,0.022383993107264466,0.012520266428750312,0.0039048857425549865,0.02263653946559474,0.0005735535714737061,True,-0.0039696985861779055,-0.0039696985861779055
10,90,0,0,1990-12-19,2000-12-18,0.3055778716392932,0.38053498276089703,0.3536537127759387,0.15379004983687894,0.12620502079676155,0.027585029040117393,True,0.029237668117789717,0.04438665952550237,0.029370482902449924,0.12666982857254916,0.00046480777578761234,True,-0.02712022126432978,-0.02712022126432978
10,90,2305,1,1997-04-11,2007-04-11,0.11361849916529021,0.14306584285533355,0.11614707910480782,0.09957922594979074,0.09049775555068429,0.00908147039910645,True,0.012898885570995944,0.05921987864424849,0.038894228403624886,0.08920324924740042,-0.001294506303283871,False,-0.010375976702390322,-0.010375976702390322
10,90,4611,2,2003-08-04,2013-08-03,0.1231457569815273,0.13711720013226292,0.1231457569815273,0.008890313598094446,-0.00029677006085793156,0.009187083658952377,True,0.020585151188429185,0.06590134985148652,0.02174449189972283,-0.0007283732686581557,-0.0004316032078002241,False,-0.009618686866752602,-0.009618686866752602
10,90,6917,3,2009-11-26,2019-11-26,0.09891718833251684,0.11251475990407186,0.08621979165400595,0.014041349578580498,0.007003872035511449,0.007037477543069048,True,0.027783573696568586,0.05691736262777263,0.027720792656627857,0.00727704600783019,0.00027317397231874097,True,-0.006764303570750307,-0.006764303570750307
10,90,9223,4,2016-03-20,2026-03-20,0.07958090250989991,0.12260052821946074,0.05903465478134362,0.027394382695450803,0.022075853892940422,0.0053185288025103805,True,0.0341909542044172,0.03227015717013526,0.012196600163713267,0.022989025327566193,0.0009131714346257702,True,-0.00440535736788461,-0.00440535736788461
10,120,0,0,1990-12-19,2000-12-18,0.35890840127228296,0.4617191454852508,0.4229993512503434,0.15857537143133604,0.12726932485516973,0.03130604657616631,True,0.053622118204444735,0.10968301328400727,0.06661074090117469,0.12946362499056163,0.0021943001353919023,True,-0.02911174644077441,-0.02911174644077441
10,120,2305,1,1997-04-11,2007-04-11,0.1507619804560123,0.20025769542495664,0.15076198045601252,0.10106366296524771,0.08927436689192292,0.011789296073324795,True,0.023222769403258514,0.11113862858037203,0.057654486627046087,0.08820370701353752,-0.0010706598783853938,False,-0.012859955951710189,-0.012859955951710189
10,120,4611,2,2003-08-04,2013-08-03,0.15343952931853155,0.19370695391660442,0.13954838004447434,0.011209556418095845,0.0001468330312068833,0.011062723386888962,True,0.0033753901268078756,0.02885561202159784,-0.0014960290146186495,-0.002792491837134814,-0.0029393248683416973,False,-0.014002048255230659,-0.014002048255230659
10,120,6917,3,2009-11-26,2019-11-26,0.11244615271162561,0.14922128684395694,0.11887951296375032,0.015507355868449535,0.00804235204980408,0.007465003818645455,True,0.01687854511246778,0.06468605181415989,0.023305683356088513,0.006425305438406914,-0.001617046611397166,False,-0.00908205043004262,-0.00908205043004262
10,120,9223,4,2016-03-20,2026-03-20,0.108766818806316,0.16051755466722178,0.08392377774885462,0.028290645940766357,0.021067962627575154,0.007222683313191203,True,0.05279981094756825,0.081904907933073,0.06064038519166992,0.022976174053655596,0.0019082114260804417,True,-0.005314471887110761,-0.005314471887110761
12,15,0,0,1990-12-19,2002-12-19,0.055335590496800036,0.06786400885760696,0.06019586110123942,0.07088898108590236,0.06639921599264986,0.004489765093252496,True,0.003228838287048008,0.0014911676607099493,0.001294948169878296,0.06637978038566339,-1.9435606986473175e-05,False,-0.004509200700238969,-0.004509200700238969
12,15,2123,1,1996-10-11,2008-10-11,0.035887833266620595,0.04952808651422552,0.03761510268819168,0.023531604973415776,0.020819808719799493,0.002711796253616283,True,0.0011116636173886807,-0.0014350881404234309,-0.003196375384078687,0.020622467748703466,-0.00019734097109602722,False,-0.0029091372247123104,-0.0029091372247123104
12,15,4246,2,2002-08-04,2014-08-04,0.03048192238529479,0.03202111212608993,0.030028314602430495,0.011918144161332078,0.009676378366328064,0.0022417657950040137,True,0.0023430625691620577,0.0006626866676752271,-0.00036982374501526305,0.00958561834606475,-9.076002026331409e-05,False,-0.002332525815267328,-0.002332525815267328
12,15,6369,3,2008-05-27,2020-05-27,0.028146602778495344,0.04167701101503074,0.03133215767842179,0.0069175969980013186,0.004877389474579719,0.0020402075234216,True,0.0032754285285656604,0.009960715468224213,0.0009219103591946443,0.004864934870984161,-1.24546035955575e-05,False,-0.0020526621270171574,-0.0020526621270171574
12,15,8492,4,2014-03-20,2026-03-20,0.025472622692644054,0.038569712658433467,0.028295242564459033,0.02175370342502081,0.01990474444803403,0.001848958976986781,True,0.002772040340538018,-6.909755983590861e-05,-0.0007151324887967325,0.01984944999018956,-5.529445784446807e-05,False,-0.001904253434831249,-0.001904253434831249
12,30,0,0,1990-12-19,2002-12-19,0.10345213462313674,0.12544773073072327,0.11566008673676986,0.07357791708524886,0.06541257402536149,0.008165343059887364,True,0.001987560885510886,-9.483178832782691e-05,-0.001409748053922577,0.06498291083046626,-0.00042966319489523563,False,-0.0085950062547826,-0.0085950062547826
12,30,2123,1,1996-10-11,2008-10-11,0.05933224814313531,0.08738572971617178,0.06263493079247628,0.02507648250721095,0.02074409006737521,0.004332392439835742,True,0.007501843221602744,0.013793532580671383,0.0029255808615378243,0.020799214043270675,5.5123975895465804e-05,True,-0.004277268463940276,-0.004277268463940276
12,30,4246,2,2002-08-04,2014-08-04,0.050298458099538035,0.05233673512064954,0.04943248941909206,0.013262080817148636,0.009700149884014797,0.003561930933133839,True,0.004027081726363457,0.0026502908487153094,-0.0021143109355564738,0.009463940422062889,-0.0002362094619519084,False,-0.0037981403950857473,-0.0037981403950857473
12,30,6369,3,2008-05-27,2020-05-27,0.04800046650039502,0.07700222930051334,0.05528962811312965,0.00823610212532988,0.004876047775102643,0.0033600543502272373,True,0.0051395283729422925,0.016199461104589166,-0.0009807477495681338,0.00473373399353072,-0.00014231378157192331,False,-0.0035023681317991606,-0.0035023681317991606
12,30,8492,4,2014-03-20,2026-03-20,0.04367918183629782,0.07154550415319359,0.05084431049101901,0.02278209642504625,0.019724621036601775,0.003057475388444475,True,0.008772048536406674,0.004415724959361713,0.0013362564387415787,0.019886755912561727,0.00016213487595995169,True,-0.0028953405124845233,-0.0028953405124845233
12,45,0,0,1990-12-19,2002-12-19,0.14759591735518507,0.1773760210301409,0.1683075513521719,0.07610085792156851,0.06473555431893097,0.011365303602637544,True,0.021655899256910027,0.027328281302357534,0.01995721034838227,0.06572695089838132,0.0009913965794503543,True,-0.01037390702318719,-0.01037390702318719
12,45,2123,1,1996-10-11,2008-10-11,0.07601648974196706,0.09039299102600133,0.07289039683835319,0.026528150737942235,0.02115098621439615,0.005377164523546085,True,-0.0007462274180531914,-0.0027498816378130975,-0.009806533545967722,0.02021489098489404,-0.0009360952295021097,False,-0.006313259753048195,-0.006313259753048195
12,45,4246,2,2002-08-04,2014-08-04,0.06980527032414563,0.07778358202386698,0.07036641165395618,0.014400637554792928,0.009574040607741141,0.004826596947051787,True,0.005398352373345183,0.020260409226783672,0.0023425509095615915,0.009164087164531098,-0.0004099534432100427,False,-0.005236550390261829,-0.005236550390261829
12,45,6369,3,2008-05-27,2020-05-27,0.06551207928359726,0.09300292150327394,0.07279666705803267,0.009410604916113341,0.004945539281073774,0.004465065635039567,True,0.002547550285037392,0.01913346970712716,-0.0051388381928240134,0.004299885918069846,-0.0006456533630039285,False,-0.005110718998043495,-0.005110718998043495
12,45,8492,4,2014-03-20,2026-03-20,0.058272215231860436,0.09601116823942292,0.06708952133322965,0.023646011007422585,0.019697162230286835,0.0039488487771357494,True,0.012983077337901605,0.011904723370697262,0.004677637429532755,0.019921776919617162,0.0002246146893303269,True,-0.0037242340878054225,-0.0037242340878054225
12,60,0,0,1990-12-19,2002-12-19,0.19679992977305205,0.24147725294711966,0.22798457083971457,0.07801412587916534,0.06320022643623346,0.014813899442931877,True,0.013313580402312564,0.02865342688645204,0.013587429094797931,0.06316656618105432,-3.36602551791465e-05,False,-0.014847559698111024,-0.014847559698111024
12,60,2123,1,1996-10-11,2008-10-11,0.0973153750439919,0.15341913804374246,0.10509041370983074,0.02687122179764434,0.020109466647436625,0.0067617551502077156,True,0.01945808563606999,0.0492933964351645,0.01744404224799312,0.020591313367546604,0.00048184672010997964,True,-0.006279908430097736,-0.006279908430097736
12,60,4246,2,2002-08-04,2014-08-04,0.08353152470934044,0.08850388787165978,0.08142312967974674,0.015203958695505948,0.00958222282421417,0.0056217358712917775,True,7.1828527223871674e-06,0.014847805230706636,-0.004159765201093735,0.008438545623381755,-0.0011436772008324159,False,-0.006765413072124193,-0.006765413072124193
12,60,6369,3,2008-05-27,2020-05-27,0.07932531384236752,0.11810452480870927,0.09348617661701009,0.009972190472746112,0.004706295902605406,0.005265894570140706,True,0.008506151322193789,0.023428629936471126,-0.004882272574602331,0.004276417623139572,-0.000429878279465834,False,-0.00569577284960654,-0.00569577284960654
12,60,8492,4,2014-03-20,2026-03-20,0.07060418487989772,0.11632926748998242,0.07844050175974582,0.02434043911375161,0.019688790564075243,0.004651648549676368,True,0.019000673257436373,0.020267991988507997,0.007607093588656966,0.020132176487108966,0.00044338592303372337,True,-0.004208262626642645,-0.004208262626642645
12,90,0,0,1990-12-19,2002-12-19,0.29268372735910897,0.36625005948396777,0.3399046879808918,0.08176780559456787,0.06069193256382177,0.021075873030746095,True,0.02862057544919261,0.04111384569569509,0.028765419145096782,0.06136386119942894,0.0006719286356071663,True,-0.02040394439513893,-0.02040394439513893
12,90,2123,1,1996-10-11,2008-10-11,0.12517053656109156,0.14848083354801886,0.12007239683765447,0.02905796308064601,0.02074456195852492,0.008313401122121089,True,0.021746926122300003,0.06860163543007497,0.03706426277695818,0.020820674228531733,7.611227000681176e-05,True,-0.008237288852114277,-0.008237288852114277
12,90,4246,2,2002-08-04,2014-08-04,0.10696656211957234,0.12031151999940275,0.10902002258446264,0.01684181642432958,0.009999341029638842,0.006842475394690739,True,0.010028031727690623,0.046426766402371866,0.009532831249118412,0.009103899849914665,-0.0008954411797241768,False,-0.007737916574414916,-0.007737916574414916
12,90,6369,3,2008-05-27,2020-05-27,0.10298283761404137,0.14389276114403174,0.11207513850637163,0.01155397676867076,0.005050542737085717,0.0065034340315850425,True,0.015089800716370672,0.045361592456341616,0.015555286269182123,0.004578095380333602,-0.0004724473567521148,False,-0.006975881388337157,-0.006975881388337157
12,90,8492,4,2014-03-20,2026-03-20,0.09331490217450611,0.16693285602218227,0.11005562868289642,0.02537191808089001,0.019527357224120356,0.005844560856769654,True,0.025269419085872658,0.0297368218479625,0.0076769845313755525,0.01989582479771146,0.0003684675735911025,True,-0.005476093283178551,-0.005476093283178551
12,120,0,0,1990-12-19,2002-12-19,0.34219981934135735,0.44201243421494957,0.3969334139563525,0.08549905245291911,0.06162128977770975,0.023877762675209357,True,0.04809541156187658,0.09901853745229705,0.060188388982187924,0.06335453027126636,0.0017332404935566093,True,-0.022144522181652748,-0.022144522181652748
12,120,2123,1,1996-10-11,2008-10-11,0.14617968521609925,0.21346366816206233,0.15257813077955462,0.030365566231248753,0.021043658669647636,0.009321907561601117,True,0.018839143788897283,0.06559276553594658,0.032155310698509965,0.020300517328864398,-0.0007431413407832377,False,-0.010065048902384355,-0.010065048902384355
12,120,4246,2,2002-08-04,2014-08-04,0.1358227175261444,0.1579043077863166,0.1269335427990428,0.018913917252299184,0.01045984143452272,0.008454075817776463,True,-0.0010552080970575028,0.03493544649222685,-0.009265206101590762,0.008066103508531874,-0.0023937379259908464,False,-0.01084781374376731,-0.01084781374376731
12,120,6369,3,2008-05-27,2020-05-27,0.12536120585052557,0.20234298968268574,0.14082156709371008,0.012372814313564406,0.004749382532499791,0.007623431781064616,True,0.01994851764571881,0.045991598373370156,0.01960802011796292,0.004109324926035773,-0.0006400576064640173,False,-0.008263489387528633,-0.008263489387528633
12,120,8492,4,2014-03-20,2026-03-20,0.11175562978659848,0.19115965244722413,0.12544407609462627,0.026495309506441966,0.019798713435907667,0.0066965960705343,True,0.03386985156877498,0.055540537798380286,0.03843733639082725,0.0203010816323701,0.0005023681964624327,True,-0.006194227874071867,-0.006194227874071867
15,15,0,0,1990-12-19,2005-12-19,0.05214884066542158,0.06488632849766408,0.05852783283655838,0.033055343834881734,0.029749264933548014,0.00330607890133372,True,0.0032545782082167296,0.001509991117059804,0.0015075230425876107,0.029783469476409863,3.420454286184871e-05,True,-0.0032718743584718712,-0.0032718743584718712
15,15,1849,1,1996-01-11,2011-01-11,0.03725180798453476,0.047877367561541644,0.039874242041672114,0.04237457467439887,0.040025822418303214,0.002348752256095654,True,0.001560036504847595,0.0009003933135688627,0.000848428003790147,0.039944210967315597,-8.161145098761757e-05,False,-0.0024303637070832718,-0.0024303637070832718
15,15,3698,2,2001-02-02,2016-02-03,0.030129180567978864,0.03533563195956957,0.028874932661521746,0.021912049973522585,0.020076862909452542,0.001835187064070043,True,0.0020086159170853435,0.0016304192454050903,0.0002123920901964116,0.020027237733477143,-4.9625175975398506e-05,False,-0.0018848122400454415,-0.0018848122400454415
15,15,5547,3,2006-02-25,2021-02-25,0.03289214874331914,0.04866986200620795,0.038242040253052334,0.02109547703662984,0.01908003826459259,0.002015438772037248,True,0.0014663799682208545,-0.00014542393729573164,-0.00068545849065893,0.01899368644378474,-8.635182080785064e-05,False,-0.0021017905928450986,-0.0021017905928450986
15,15,7396,4,2011-03-20,2026-03-20,0.023798236480543578,0.02796458194919308,0.024377626357739657,0.022205863400364123,0.020790316642763873,0.00141554675760025,True,0.0020533488889609153,0.0005675735901232054,-0.0004651734656113682,0.020743713190065627,-4.660345269824617e-05,False,-0.0014621502102984962,-0.0014621502102984962
15,30,0,0,1990-12-19,2005-12-19,0.09679892104236631,0.12006175797298568,0.11187378186050267,0.03517608287240104,0.029195447798891383,0.005980635073509655,True,0.0021004408360170146,-0.00017956960577175288,-0.0012820618945651452,0.02896348824603745,-0.0002319595528539331,False,-0.006212594626363588,-0.006212594626363588
15,30,1849,1,1996-01-11,2011-01-11,0.06196817015855238,0.0827300554836151,0.0670839383709474,0.04373610750202772,0.03994090297241537,0.0037952045296123504,True,0.005258695135180513,0.012469390180362586,0.0057568009344814985,0.03992464268199458,-1.6260290420788692e-05,False,-0.003811464820033139,-0.003811464820033139
15,30,3698,2,2001-02-02,2016-02-03,0.05112347183522714,0.058503746614886186,0.04946540191577786,0.023067751787437585,0.020043786364293048,0.0030239654231445368,True,0.0016533189053047348,0.0037080806977584607,-0.0020174311300615866,0.019783406896466182,-0.0002603794678268656,False,-0.0032843448909714024,-0.0032843448909714024
15,30,5547,3,2006-02-25,2021-02-25,0.05494477175152368,0.08516149667146371,0.06474815335225537,0.02220393762592865,0.01893646310080821,0.0032674745251204396,True,0.00203275879403364,0.004841634622152003,-0.0026204272577821097,0.01870214334425646,-0.00023431975655174853,False,-0.003501794281672188,-0.003501794281672188
15,30,7396,4,2011-03-20,2026-03-20,0.03883957123396109,0.04837366017444903,0.04037704560973454,0.023027214570388477,0.020804256165737556,0.002222958404650921,True,0.004888210501766688,0.00960473391535712,0.0005786013829141012,0.02076320389499009,-4.105227074746587e-05,False,-0.002264010675398387,-0.002264010675398387
15,45,0,0,1990-12-19,2005-12-19,0.13850575837335066,0.16991862602364777,0.15889771194182556,0.03699189034090189,0.0286275117346928,0.008364378606209089,True,0.02086174180757605,0.025509134274773006,0.01904371978408559,0.02947929690936002,0.0008517851746672189,True,-0.00751259343154187,-0.00751259343154187
15,45,1849,1,1996-01-11,2011-01-11,0.08096694500214197,0.1060201052839699,0.08327167429142346,0.044808999654189385,0.039970770701113656,0.004838228953075729,True,0.010253431416469283,0.026357975824125673,0.010872955445712984,0.0401074063571516,0.00013663565603794225,True,-0.004701593297037787,-0.004701593297037787
15,45,3698,2,2001-02-02,2016-02-03,0.06930671213902362,0.08289959140504233,0.06790625267041861,0.023979739408333423,0.019972948279098235,0.004006791129235188,True,0.0036152589120692635,0.01219319750773507,-0.0006326262246207914,0.01965856759931639,-0.0003143806797818449,False,-0.004321171809017033,-0.004321171809017033
15,45,5547,3,2006-02-25,2021-02-25,0.07102527079572352,0.11869538778706608,0.08889755104990593,0.02311001653751865,0.018998224765495175,0.0041117917720234765,True,0.0019012676640379755,0.009947128725278968,-0.004387207596261433,0.018568090483311872,-0.0004301342821833032,False,-0.00454192605420678,-0.00454192605420678
15,45,7396,4,2011-03-20,2026-03-20,0.05055641339392447,0.06064382684138257,0.05194863542337025,0.023718721949586907,0.02091790767059698,0.002800814278989927,True,0.009675297991851739,0.016310503413127068,0.0023937841175341035,0.02101309462111356,9.518695051657922e-05,True,-0.002705627328473348,-0.002705627328473348
15,60,0,0,1990-12-19,2005-12-19,0.18334904905417648,0.2305604293334417,0.2169870904284219,0.03847272907312882,0.027631816701490397,0.010840912371638423,True,0.013384566431507983,0.025022599672899142,0.01345052196525498,0.0277939627956314,0.00016214609414100245,True,-0.01067876627749742,-0.01067876627749742
15,60,1849,1,1996-01-11,2011-01-11,0.09886967118413215,0.13342822591074718,0.10507460461061613,0.04555081630758817,0.03975720561719953,0.00579361069038864,True,0.011271052776726354,0.040427211478884076,0.02127410823934972,0.03977654004628928,1.9334429089745697e-05,True,-0.005774276261298894,-0.005774276261298894
15,60,3698,2,2001-02-02,2016-02-03,0.08176493867561696,0.0899392599599407,0.07794963141401345,0.024783804307766166,0.02016911549193856,0.004614688815827606,True,-0.002044837427818025,0.010575371321320866,-0.006596991803803631,0.01928653989320872,-0.00088257559872984,False,-0.005497264414557446,-0.005497264414557446
15,60,5547,3,2006-02-25,2021-02-25,0.08468207809558237,0.1382921391907181,0.10446094215238122,0.02370420129681161,0.018912208939242392,0.004791992357569219,True,0.005751568737728974,0.020360636890965827,0.0010686824410486295,0.018559343422366537,-0.00035286551687585543,False,-0.005144857874445075,-0.005144857874445075
15,60,7396,4,2011-03-20,2026-03-20,0.0585497963485222,0.07696158595896621,0.05905264690679357,0.02403887647115943,0.020904860991730168,0.003134015479429264,True,0.012123398421690634,0.03374317233738802,0.004476718187537809,0.020981199055221555,7.633806349138794e-05,True,-0.003057677415937876,-0.003057677415937876
15,90,0,0,1990-12-19,2005-12-19,0.27098858157823646,0.3478628022546653,0.32260857644406604,0.04109205092795709,0.025711491601249747,0.015380559326707344,True,0.0267103766155945,0.037587375011116544,0.02791270250667477,0.02638390383203837,0.0006724122307886216,True,-0.014708147095918722,-0.014708147095918722
15,90,1849,1,1996-01-11,2011-01-11,0.13216323493359572,0.17113466607951763,0.13498775770038307,0.04687614781312277,0.039393706427405695,0.007482441385717076,True,0.027776169809450524,0.08583330352551226,0.05486214634430042,0.04014702777708945,0.0007533213496837554,True,-0.00672912003603332,-0.00672912003603332
15,90,3698,2,2001-02-02,2016-02-03,0.1137795846514913,0.12074573215108204,0.11104227528806787,0.026359088236955763,0.020132603575729435,0.006226484661226328,True,0.00791427731849148,0.03959013022609745,0.01435051050413616,0.01954446133036636,-0.0005881422453630769,False,-0.006814626906589405,-0.006814626906589405
15,90,5547,3,2006-02-25,2021-02-25,0.11962925265910118,0.20878370927141515,0.15301563997628786,0.02499980763730747,0.018426867265438407,0.006572940371869063,True,0.007871211808905265,0.03930743357298792,0.010965680062503536,0.017836915319492386,-0.0005899519459460212,False,-0.007162892317815084,-0.007162892317815084
15,90,7396,4,2011-03-20,2026-03-20,0.07802493293232793,0.09275570958668257,0.08072817479147254,0.025231321433484055,0.021233263104460498,0.003998058329023557,True,0.012530617317885184,0.025727584156746374,-0.003343347192738322,0.020955722733445592,-0.00027754037101490603,False,-0.004275598700038463,-0.004275598700038463
15,120,0,0,1990-12-19,2005-12-19,0.3171650967591164,0.41729256380706836,0.38103879896033455,0.04392680511482738,0.02643327918033389,0.017493525934493492,True,0.045696689636123056,0.08780777299757664,0.05531936618831845,0.027988024469851602,0.0015547452895177116,True,-0.01593878064497578,-0.01593878064497578
15,120,1849,1,1996-01-11,2011-01-11,0.16959397911090335,0.24842842928107092,0.1881540590892099,0.049064092046926744,0.03968763640532513,0.009376455641601611,True,0.04539032328161441,0.14914851017306402,0.10122220334347953,0.041242118489740465,0.0015544820844153318,True,-0.00782197355718628,-0.00782197355718628
15,120,3698,2,2001-02-02,2016-02-03,0.1289371377930566,0.1334086914076708,0.12311467094600426,0.026906004640989023,0.02012710434156717,0.006778900299421853,True,0.000717293103833283,0.0469234683502514,0.007689958144701414,0.01868141616134178,-0.0014456881802253907,False,-0.008224588479647243,-0.008224588479647243
15,120,5547,3,2006-02-25,2021-02-25,0.1448188088343234,0.2526559855618705,0.182185527685379,0.02625508310852287,0.018532389457416087,0.007722693651106782,True,0.01616122156069366,0.06777820639938843,0.027735336295850344,0.018128534017730402,-0.00040385543968568527,False,-0.008126549090792468,-0.008126549090792468
15,120,7396,4,2011-03-20,2026-03-20,0.09345717884970561,0.12852057732728212,0.1006915798887622,0.026031962833636957,0.021433723190340315,0.004598239643296642,True,0.01447630147117418,0.060365500307962415,0.016942009301114336,0.020915822302977505,-0.0005179008873628099,False,-0.005116140530659452,-0.005116140530659452
20,15,0,0,1990-12-19,2010-12-19,0.05028173776523048,0.06132451423841634,0.0563699502901569,0.06348472509987069,0.0609880810977772,0.0024966440020934844,True,0.0016572779287948869,0.0014743026773276315,0.0014755400996049328,0.06096642709216482,-2.165400561238151e-05,False,-0.002518298007705866,-0.002518298007705866
20,15,1392,1,1994-10-11,2014-10-11,0.03467481441126363,0.04798008392192794,0.03911373921109895,0.024361076251583347,0.022616445137705332,0.0017446311138780146,True,0.0014211805847608172,0.007371765262555425,0.0021977915141639937,0.022689072203247784,7.262706554245213e-05,True,-0.0016720040483355625,-0.0016720040483355625
20,15,2785,2,1998-08-04,2018-08-04,0.029545951071571652,0.03859078283123242,0.03237610389799117,0.016417180993407943,0.014938259659373898,0.0014789213340340446,True,0.00038112048073757343,-0.00032205909902382075,0.0003410486268297097,0.014957599494329621,1.933983495572278e-05,True,-0.0014595814990783218,-0.0014595814990783218
20,15,4177,3,2002-05-27,2022-05-27,0.027779238640337045,0.03294138901081601,0.02899575276738786,0.01664010823953621,0.015352378243396192,0.001287729996140019,True,0.001878137307649519,0.0012440673836091644,0.0006035189262887375,0.015343498672456546,-8.879570939646086e-06,False,-0.0012966095670796651,-0.0012966095670796651
20,15,5570,4,2006-03-20,2026-03-20,0.028180891122274065,0.04268915637697795,0.03340182862386887,0.01803075750822991,0.016721403173265648,0.0013093543349642633,True,0.0017325635636282755,0.0013945795843991603,0.00021274506530755133,0.01670512466037266,-1.627851289298654e-05,False,-0.0013256328478572499,-0.0013256328478572499
20,30,0,0,1990-12-19,2010-12-19,0.09261034244738275,0.11343503427927841,0.10600195151572489,0.0650497355416444,0.060560135759210265,0.004489599782434128,True,-0.0006572048085529136,-0.0003658648275488932,-0.0012145275919654974,0.060307460497383225,-0.00025267526182704003,False,-0.004742275044261168,-0.004742275044261168
