horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
10,30,0,0,1950-01-03,1960-01-03,0.03102980709289649,0.054475466932265425,0.03291925276698637,0.06482544039187021,0.06244831589241806,0.0023771244994521545,True,0.004234278047513085,0.0022216145820961324,9.994583257522116e-05,0.06202246551371182,-0.00042585037870623843,False,-0.002802974878158393,-0.002802974878158393
10,30,6045,1,1966-07-23,1976-07-22,0.042121424500230376,0.06241910949217026,0.043441585134119665,0.008887238994101931,0.005558311373412117,0.0033289276206898144,True,0.007191989887879613,0.01456613614728298,0.003566163687704904,0.005451227407229364,-0.00010708396618275273,False,-0.003436011586872567,-0.003436011586872567
10,30,12091,2,1983-02-10,1993-02-09,0.0383054026115901,0.057897548685953745,0.039442271973051835,0.06809204040260086,0.06496035015040502,0.00313169025219584,True,0.0029138923282623352,0.0006231228453097863,-0.0015043270037889966,0.06439377455178086,-0.0005665755986241638,False,-0.003698265850820004,-0.003698265850820004
10,30,18137,3,1999-08-31,2009-08-30,0.06480391982116274,0.09261126421897983,0.06897743677905122,0.0037985857456188654,-0.001666973737104449,0.0054655594827233145,True,0.008729499464792845,0.016126682331562538,-0.0004497423672489287,-0.0016209061559402382,4.6067581164210836e-05,True,-0.005419491901559104,-0.005419491901559104
10,30,24183,4,2016-03-20,2026-03-20,0.045511408712703316,0.056861378215674704,0.04610105050505986,0.0866135206469989,0.08267728642437855,0.0039362342226203495,True,0.005462408576149214,0.006396312628101677,0.001692356131397288,0.08237590033020203,-0.0003013860941765145,False,-0.004237620316796864,-0.004237620316796864
10,45,0,0,1950-01-03,1960-01-03,0.044906931919027615,0.07562403441489245,0.04905909569565203,0.06515394072607261,0.06178401310428128,0.0033699276217913354,True,0.010024385605109432,0.012399337514422803,0.004762734775480393,0.061540062305835086,-0.00024395079844619083,False,-0.0036138784202375263,-0.0036138784202375263
10,45,6045,1,1966-07-23,1976-07-22,0.0569574094179508,0.07647689097585933,0.05751021308184323,0.009876401175523464,0.0055277847367407595,0.004348616438782704,True,0.01063230041859109,0.009993278238096473,0.0007386283471795263,0.005357354397345748,-0.0001704303393950113,False,-0.0045190467781777155,-0.0045190467781777155
10,45,12091,2,1983-02-10,1993-02-09,0.05339950282703443,0.07968299380037153,0.05599850922261851,0.06867571432313446,0.06443531850516826,0.004240395817966203,True,0.004402588349171621,0.0012708254047605785,-0.0033073785900054053,0.0635970604455578,-0.0008382580596104638,False,-0.0050786538775766665,-0.0050786538775766665
10,45,18137,3,1999-08-31,2009-08-30,0.07812782618898728,0.1141355201210863,0.08141165087190849,0.005735504371322309,-0.0005806194415708399,0.0063161238128931485,True,0.002648557077369995,0.00748241026765873,-0.012645469983450508,-0.0015427597123389702,-0.0009621402707681304,False,-0.007278264083661279,-0.007278264083661279
10,45,24183,4,2016-03-20,2026-03-20,0.06590743217738537,0.0864237334358755,0.06799464552164314,0.08740179996972897,0.08180768417914641,0.0055941157905825545,True,0.013085587685927491,0.0203007397268862,0.01119984684093378,0.08188675840500292,7.907422585651247e-05,True,-0.005515041564726042,-0.005515041564726042
10,60,0,0,1950-01-03,1960-01-03,0.05577941892210725,0.09545713322310925,0.05970063195166686,0.06628758147671099,0.06226608996709837,0.004021491509612618,True,0.015433562398424305,0.018897985213322695,0.0077341147227316664,0.062137054818626414,-0.00012903514847195652,False,-0.0041505266580845745,-0.0041505266580845745
10,60,6045,1,1966-07-23,1976-07-22,0.07242518289098832,0.11031693420879755,0.07627151462876336,0.010850555260673689,0.0054639959851954245,0.005386559275478264,True,0.012239252511291765,0.025137197225489624,0.007805486958911256,0.005024972273522721,-0.0004390237116727036,False,-0.005825582987150968,-0.005825582987150968
10,60,12091,2,1983-02-10,1993-02-09,0.06492017963371888,0.0928218905582035,0.06817597900382277,0.07049017706475924,0.06553707044296342,0.004953106621795822,True,0.0015079123123000748,0.004258662496526823,-0.004642652965087979,0.06393734757737235,-0.001599722865591069,False,-0.006552829487386891,-0.006552829487386891
10,60,18137,3,1999-08-31,2009-08-30,0.09931220266626473,0.15413346115635898,0.10652019935584534,0.006849727500970015,-0.0009940252412234951,0.00784375274219351,True,0.007164752261578089,0.03202139333264357,-0.005488502189705202,-0.001932302921839324,-0.0009382776806158288,False,-0.00878203042280934,-0.00878203042280934
10,60,24183,4,2016-03-20,2026-03-20,0.08141805568370541,0.10500236146187138,0.08469744386778211,0.08875769547951773,0.0820532475505098,0.006704447929007928,True,0.02130362466232394,0.0288696456371986,0.014576898222273149,0.08254595819109611,0.0004927106405863135,True,-0.006211737288421615,-0.006211737288421615
10,90,0,0,1950-01-03,1960-01-03,0.07334005545119981,0.10408195020477093,0.07642119313444007,0.06706454740110424,0.062153841565658174,0.004910705835446061,True,0.023350804672232606,0.04487699605251484,0.0151400745061403,0.06198265620021037,-0.00017118536544780127,False,-0.005081891200893862,-0.005081891200893862
10,90,6045,1,1966-07-23,1976-07-22,0.09962628571821153,0.14891793159762903,0.10484621364225077,0.012399154244343569,0.005304342295535225,0.007094811948808344,True,0.019804084470623762,0.02642733987198928,0.01251661464745335,0.00479321885293249,-0.0005111234426027345,False,-0.007605935391411078,-0.007605935391411078
10,90,12091,2,1983-02-10,1993-02-09,0.09022186590835335,0.0960266557335298,0.09529344745090507,0.07106009426425097,0.0644723120905315,0.00658778217371947,True,0.013358643443696527,0.024379499347840082,0.0032530718579879547,0.0632569561449634,-0.0012153559455680973,False,-0.007803138119287567,-0.007803138119287567
10,90,18137,3,1999-08-31,2009-08-30,0.13700088136004185,0.20554570691154278,0.14500513745923804,0.009144390669403979,-0.0012735949788066359,0.010417985648210615,True,0.01146406949474743,0.06291478714992477,0.011794762562097771,-0.0026013037118312043,-0.0013277087330245685,False,-0.011745694381235183,-0.011745694381235183
10,90,24183,4,2016-03-20,2026-03-20,0.11097325397422853,0.1600550142403247,0.11879549139807,0.09010695092302567,0.08135849889903479,0.008748452023990883,True,0.04416520256356171,0.08497186936230235,0.04433534138955064,0.08336440799459077,0.00200590909555598,True,-0.0067425429284349025,-0.0067425429284349025
10,120,0,0,1950-01-03,1960-01-03,0.1009628088980068,0.15917109675456445,0.10921248095446434,0.06720907078868432,0.060458423462671274,0.006750647326013048,True,0.039157012640229416,0.07236721941185094,0.028097041695121172,0.061055140229485216,0.0005967167668139428,True,-0.006153930559199106,-0.006153930559199106
10,120,6045,1,1966-07-23,1976-07-22,0.12532908126956177,0.1866740956690868,0.13387388112401033,0.013681774108454281,0.005067409623090713,0.008614364485363568,True,0.025045365463878477,0.03784831590436508,0.01713586648176757,0.004257805525178959,-0.0008096040979117536,False,-0.009423968583275322,-0.009423968583275322
10,120,12091,2,1983-02-10,1993-02-09,0.1136076473236356,0.14486854188682766,0.12493753400487795,0.07241109067527973,0.06441668920598964,0.007994401469290091,True,0.011149714822690004,0.05992972958169508,0.0011181520157697022,0.06210890170271366,-0.002307787503275982,False,-0.010302188972566073,-0.010302188972566073
10,120,18137,3,1999-08-31,2009-08-30,0.1642520568469905,0.23935305177614857,0.1843236427304782,0.011851150253731069,-0.00015558773259005676,0.012006737986321125,True,0.012310364481820768,0.1287462897215896,0.02811978020012229,-0.0022100234525812557,-0.002054435719991199,False,-0.014061173706312324,-0.014061173706312324
10,120,24183,4,2016-03-20,2026-03-20,0.13287745238170134,0.2010522216839312,0.13753131872125524,0.09069622536902733,0.08070688856848252,0.009989336800544812,True,0.05298713528214072,0.06965270736512799,0.057470150137507,0.08274582682444742,0.002038938255964906,True,-0.007950398544579906,-0.007950398544579906
12,15,0,0,1950-01-03,1962-01-03,0.017198200968638666,0.02583745787970311,0.017527985666380808,0.06410052654681708,0.06289229025021226,0.0012082362966048255,True,0.0015677746617193122,-0.00010414750766959525,-0.00010229802357158979,0.06272824019305956,-0.00016405005715269816,False,-0.0013722863537575236,-0.0013722863537575236
12,15,5863,1,1966-01-22,1978-01-22,0.019156303589829005,0.026940121918998135,0.02223084250037677,0.014280746516698084,0.012676708620491972,0.001604037896206112,True,0.0008820282997092921,0.0013605071460460803,0.0009879791564326723,0.012751180639687165,7.447201919519308e-05,True,-0.0015295658770109188,-0.0015295658770109188
12,15,11726,2,1982-02-10,1994-02-10,0.0219109448923962,0.03060938713440547,0.022664256415129147,0.06953354973297055,0.06790771041364785,0.0016258393193226972,True,0.0007594343322139263,0.0007179385282006594,-0.0008296894790953413,0.06767104729930629,-0.00023666311434156206,False,-0.0018625024336642593,-0.0018625024336642593
12,15,17589,3,1998-03-01,2010-03-01,0.03910821275112286,0.05342985251422718,0.045456158951727055,0.010979142814478982,0.008038779666702744,0.002940363147776237,True,0.004180152538429738,0.0021297463769562033,-0.0003742254307115833,0.008102019701364815,6.324003466207095e-05,True,-0.002877123113114166,-0.002877123113114166
12,15,23452,4,2014-03-20,2026-03-20,0.025890847923450533,0.03238976776993594,0.02565619379967532,0.08547191260204956,0.08347083319021831,0.0020010794118312525,True,0.0006125123389142395,-0.00021818709984729181,-0.0005800724508510102,0.08321746771051619,-0.00025336547970211676,False,-0.0022544448915333692,-0.0022544448915333692
12,30,0,0,1950-01-03,1962-01-03,0.029755884220556306,0.05022203209920122,0.031212558546567903,0.06484682397796226,0.06285247850571563,0.001994345472246639,True,0.003261526614219301,0.0018576128182648066,-2.5422327932123068e-05,0.062536349440383,-0.0003161290653326265,False,-0.0023104745375792657,-0.0023104745375792657
12,30,5863,1,1966-01-22,1978-01-22,0.032176450574617155,0.05163057886002914,0.03988958939078602,0.015267108099250803,0.012588771659292286,0.0026783364399585174,True,-0.0008641622188689801,0.005410474979947942,0.001992946448703181,0.012515756048704585,-7.301561058770112e-05,False,-0.0027513520505462186,-0.0027513520505462186
12,30,11726,2,1982-02-10,1994-02-10,0.0390226149997539,0.05722225450569541,0.04067584787100875,0.0705336011933746,0.06773118291038283,0.00280241828299177,True,7.539872130535308e-05,-0.0012129874554308465,-0.003586346475300206,0.0671307023899319,-0.0006004805204509189,False,-0.003402898803442689,-0.003402898803442689
12,30,17589,3,1998-03-01,2010-03-01,0.06274318272732438,0.0849031287316911,0.07081334714147669,0.012557523741812737,0.008007905258928805,0.0045496184828839326,True,0.0057492103323733,0.009381413229556799,-0.001362222765859289,0.007916057423498657,-9.184783543014774e-05,False,-0.00464146631831408,-0.00464146631831408
12,30,23452,4,2014-03-20,2026-03-20,0.04394156493430468,0.05313900038404382,0.044175474923732194,0.08663569551475114,0.08336464395273935,0.0032710515620117953,True,0.0016310991203691838,0.0014927496308179537,-0.00054113003509626,0.08289563103246289,-0.000469012920276457,False,-0.0037400644822882523,-0.0037400644822882523
12,45,0,0,1950-01-03,1962-01-03,0.04290029496803682,0.06998855864092367,0.04560651730018628,0.06546134318893726,0.06264611786259056,0.002815225326346704,True,0.007942526435155361,0.010935283433206778,0.004093147733458258,0.06243844843943136,-0.0002076694231591958,False,-0.0030228947495059,-0.0030228947495059
12,45,5863,1,1966-01-22,1978-01-22,0.05300294366366032,0.0745900857754451,0.054886671899829764,0.016032301440112473,0.012530723186439552,0.003501578253672921,True,0.010540967932187284,0.010446541579826869,0.001873077026436576,0.012550088744371468,1.93655579319163e-05,True,-0.003482212695741005,-0.003482212695741005
12,45,11726,2,1982-02-10,1994-02-10,0.056533960216279544,0.0817060189626467,0.059756024327900725,0.07139125958302683,0.06740444194257988,0.003986817640446949,True,0.0021693506396245343,0.0038072239316673828,-0.002520450795646112,0.06668512048038888,-0.0007193214621910027,False,-0.004706139102637952,-0.004706139102637952
12,45,17589,3,1998-03-01,2010-03-01,0.081159536830407,0.10588408320481545,0.08787625256351461,0.014012958323101232,0.008300521246258574,0.005712437076842658,True,0.007912655473395036,0.014983722118335248,-0.0037235478135179134,0.008100937194110536,-0.00019958405214803854,False,-0.0059120211289906965,-0.0059120211289906965
12,45,23452,4,2014-03-20,2026-03-20,0.058627383673091504,0.08220910819868112,0.060601410300846315,0.08732423916221,0.08309945619541392,0.00422478296679607,True,0.005849998127545275,0.011125756646540716,0.007457799769009954,0.08270026801168018,-0.0003991881837337452,False,-0.004623971150529815,-0.004623971150529815
12,60,0,0,1950-01-03,1962-01-03,0.0525787561662765,0.08807341062453977,0.05698468924576461,0.06572785750300847,0.06239048657896151,0.0033373709240469562,True,0.012611769327375066,0.016955965983770773,0.007233763263805759,0.06229551765698793,-9.496892197358164e-05,False,-0.003432339846020538,-0.003432339846020538
12,60,5863,1,1966-01-22,1978-01-22,0.0524541448363518,0.0866385896156143,0.06830611382735974,0.016761029532598393,0.012434502251148283,0.00432652728145011,True,-0.001024196511001274,0.01965400412374421,0.008945273050186442,0.012347971704973482,-8.653054617480116e-05,False,-0.004413057827624911,-0.004413057827624911
12,60,11726,2,1982-02-10,1994-02-10,0.06927651589182404,0.09116941527230298,0.07500775508505564,0.072261020209476,0.06750214001382449,0.004758880195651516,True,0.004807249605101704,0.0130866728044875,0.003983865589969771,0.06671871022580178,-0.0007834297880227048,False,-0.005542309983674221,-0.005542309983674221
12,60,17589,3,1998-03-01,2010-03-01,0.0985851606834014,0.12795342748710095,0.10405253075909981,0.01514986568819654,0.008368084659294839,0.006781781028901701,True,0.004931388127554559,0.025768235834503574,0.0011684172095889345,0.0076382596770985245,-0.0007298249821963143,False,-0.007511606011098015,-0.007511606011098015
12,60,23452,4,2014-03-20,2026-03-20,0.07412685335749947,0.100371724312228,0.07525339584705715,0.08787838128987158,0.08264178995822236,0.005236591331649221,True,0.016249218630977946,0.022001004710460445,0.014004989427957693,0.08286853341061406,0.0002267434523917089,True,-0.005009847879257512,-0.005009847879257512
12,90,0,0,1950-01-03,1962-01-03,0.06854267427895255,0.09731395652172481,0.07360285323588611,0.06698257409575348,0.06292896274536908,0.004053611350384401,True,0.018837011955153526,0.039228808837282136,0.014175152571018756,0.06275558706297546,-0.00017337568239361723,False,-0.004226987032778018,-0.004226987032778018
12,90,5863,1,1966-01-22,1978-01-22,0.08867427376297154,0.12788924776704869,0.09863706868345079,0.017871883991468218,0.012423921523097237,0.0054479624683709815,True,0.02039435196328876,0.052296724739788296,0.014266810524923512,0.012387600796406772,-3.6320726690464156e-05,False,-0.005484283195061446,-0.005484283195061446
12,90,11726,2,1982-02-10,1994-02-10,0.09583238789963633,0.13483387591800097,0.10777324577999825,0.07340015577628556,0.06707729662662865,0.006322859149656912,True,0.009700573895598419,0.03600019576993953,0.004691114472306301,0.06610265905692692,-0.0009746375697017307,False,-0.007297496719358643,-0.007297496719358643
12,90,17589,3,1998-03-01,2010-03-01,0.133436557246426,0.1633216488872751,0.13791502034125136,0.016698323141731253,0.007869675884205396,0.008828647257525857,True,0.01149793335022875,0.03566397291856794,0.011076146272049892,0.0070981909647382935,-0.0007714849194671025,False,-0.00960013217699296,-0.00960013217699296
12,90,23452,4,2014-03-20,2026-03-20,0.10296684969115533,0.13809870390402654,0.10894660723221627,0.08954465461870043,0.08254111432664435,0.007003540292056076,True,0.02592586415103315,0.04794087681983831,0.02921349168272891,0.08299011915484522,0.00044900482820087184,True,-0.0065545354638552045,-0.0065545354638552045
12,120,0,0,1950-01-03,1962-01-03,0.09379564397263818,0.14741185933553286,0.10298676037685728,0.06716793146755906,0.06164589699850298,0.005522034469056081,True,0.03127579223352228,0.06404525001124181,0.027016931824791923,0.061946535288147864,0.00030063828964488337,True,-0.005221396179411197,-0.005221396179411197
12,120,5863,1,1966-01-22,1978-01-22,0.11243858179429478,0.15324511158715723,0.12443417698169679,0.01888369268397727,0.012178853196348483,0.006704839487628789,True,0.034133873467998344,0.07102202736602976,0.038373828226454965,0.01269949130714454,0.0005206381107960567,True,-0.006184201376832732,-0.006184201376832732
12,120,11726,2,1982-02-10,1994-02-10,0.11574092335431341,0.16779566296799558,0.13177458616972793,0.07436365539280265,0.06703655168217759,0.00732710371062506,True,0.01973324367172813,0.06603344569127671,0.02564522847378714,0.06633805757884326,-0.000698494103334335,False,-0.008025597813959395,-0.008025597813959395
12,120,17589,3,1998-03-01,2010-03-01,0.16356626462721935,0.2218673460181026,0.17923623738078875,0.018578070375344202,0.008096960638551698,0.010481109736792504,True,0.017707886292257946,0.049215150601378495,0.016932650796415816,0.007269963869514617,-0.0008269967690370805,False,-0.011308106505829585,-0.011308106505829585
12,120,23452,4,2014-03-20,2026-03-20,0.11965228693056562,0.15532227475248847,0.12242847916766997,0.0898416368765258,0.08209336359432973,0.007748273282196072,True,0.043386975714854836,0.07537417224439519,0.046376446966834406,0.08345343100116587,0.0013600674068361407,True,-0.006388205875359931,-0.006388205875359931
15,15,0,0,1950-01-03,1965-01-03,0.01673364632679064,0.02399964073120892,0.017107590352939073,0.05920703580670139,0.05822834583942815,0.0009786899672732385,True,0.0011117426971454236,-9.177241544267875e-05,-9.514173472591203e-05,0.05811366333739776,-0.00011468250203039432,False,-0.0010933724693036329,-0.0010933724693036329
15,15,5589,1,1965-04-23,1980-04-23,0.02041215777386851,0.02336399913607025,0.020078070243049417,0.030238448997617073,0.029039273715977698,0.0011991752816393753,True,0.001564993663747849,-9.308677304180651e-05,-0.00018601396632078604,0.028958863887523778,-8.040982845392008e-05,False,-0.0012795851100932953,-0.0012795851100932953
15,15,11178,2,1980-08-11,1995-08-12,0.02066913424500494,0.029559233735397,0.02128154581967734,0.07452308645444572,0.07325411734676646,0.001268969107679263,True,0.000517826236359209,-0.0004257948929181506,-0.0005044283074207012,0.07309538826785267,-0.0001587290789137885,False,-0.0014276981865930516,-0.0014276981865930516
15,15,16767,3,1995-11-30,2010-11-30,0.03385331228751132,0.04027457604911851,0.03491998267390295,0.02027925484814408,0.0182030255131842,0.002076229334959878,True,0.0019022903796053203,0.0014236336683612176,-0.00032140736459812524,0.01814631600916017,-5.670950402403285e-05,False,-0.002132938838983911,-0.002132938838983911
15,15,22356,4,2011-03-20,2026-03-20,0.025412285471350327,0.03111532450923579,0.025412890487755302,0.08851303954525935,0.08689150469767726,0.0016215348475820957,True,0.00031608553978434983,0.00024338528005987434,-0.0003468298002751169,0.08671614705019648,-0.0001753576474807783,False,-0.001796892495062874,-0.001796892495062874
15,30,0,0,1950-01-03,1965-01-03,0.02885465988020397,0.04591044550320638,0.030060669626247094,0.059943167621108406,0.05832069991497191,0.001622467706136499,True,0.002008345312145332,0.0014561583543269859,-3.138947001346537e-05,0.05807555924283325,-0.0002451406721386551,False,-0.001867608378275154,-0.001867608378275154
15,30,5589,1,1965-04-23,1980-04-23,0.03650480692022473,0.047131910518502663,0.03648865324164241,0.031042651885205608,0.028957010142501183,0.002085641742704425,True,0.001957989996306919,0.0028558895139880647,0.0,0.02871535508696743,-0.00024165505553375155,False,-0.0023272967982381765,-0.0023272967982381765
15,30,11178,2,1980-08-11,1995-08-12,0.03645824171197942,0.048877652533346895,0.037600807704236905,0.0754083472629774,0.07323577865072362,0.002172568612253789,True,0.0007554650513392769,0.003653377705780369,5.6431974536197416e-05,0.0728977674315412,-0.0003380112191824214,False,-0.0025105798314362104,-0.0025105798314362104
15,30,16767,3,1995-11-30,2010-11-30,0.05557717001508977,0.07035630304319744,0.0591766251580772,0.02149418597828201,0.01818949240749168,0.003304693570790329,True,0.0054220354301679485,0.00978764412426994,0.0012397736559597305,0.0181846001299375,-4.892277554180424e-06,False,-0.0033095858483445095,-0.0033095858483445095
15,30,22356,4,2011-03-20,2026-03-20,0.042523208499847476,0.052588949116338886,0.04294132924096772,0.08941232163912116,0.08678859191152721,0.0026237297275939486,True,0.003808983085332951,0.005714002453919762,0.002198271642830818,0.08666702704790108,-0.0001215648636261335,False,-0.002745294591220082,-0.002745294591220082
15,45,0,0,1950-01-03,1965-01-03,0.04129683888996616,0.06419585341169856,0.043649167608365014,0.06043912186924927,0.05816144447789595,0.0022776773913533166,True,0.0061385659646464585,0.009404487338599643,0.003603337314100008,0.05801248294709671,-0.0001489615307992409,False,-0.0024266389221525575,-0.0024266389221525575
15,45,5589,1,1965-04-23,1980-04-23,0.049800299097354284,0.06712331798592856,0.050017943134917364,0.03175945542284464,0.028986543822216326,0.002772911600628314,True,0.004385367719201172,0.0026760847774987156,-0.0003130040330824313,0.02872215958485369,-0.00026438423736263594,False,-0.00303729583799095,-0.00303729583799095
15,45,11178,2,1980-08-11,1995-08-12,0.051983266580931664,0.07447226634792634,0.05379188571501192,0.07620156289058588,0.07316003769567003,0.0030415251949158506,True,-0.000931463478860417,0.0020783071089567977,-0.003963497444789299,0.07250463363287207,-0.0006554040627979596,False,-0.00369692925771381,-0.00369692925771381
15,45,16767,3,1995-11-30,2010-11-30,0.07959369949618655,0.10200933647215638,0.08384149165047416,0.022378827283479508,0.017730707692282355,0.004648119591197153,True,0.01549640222835813,0.016536281059091478,0.00916171447843972,0.018215719930011032,0.00048501223772867696,True,-0.004163107353468476,-0.004163107353468476
15,45,22356,4,2011-03-20,2026-03-20,0.057687813381267716,0.07359987121102832,0.058239549950140246,0.09029722796185702,0.086823904816278,0.0034733231455790214,True,0.00704125655138399,0.016144998969672968,0.006039776933124408,0.0867359421045415,-8.796271173650005e-05,False,-0.0035612858573155215,-0.0035612858573155215
15,60,0,0,1950-01-03,1965-01-03,0.05070034311360794,0.08057292357674166,0.05381417388048715,0.060700085789526126,0.0579777830444117,0.0027223027451144244,True,0.009125866344056321,0.014656153304475032,0.006829543027726093,0.05784762313400993,-0.00013015991040177255,False,-0.002852462655516197,-0.002852462655516197
15,60,5589,1,1965-04-23,1980-04-23,0.06173410408894586,0.08482473356366381,0.0615762900385779,0.03207073015532469,0.028706705391913667,0.003364024763411022,True,0.0054110704864389625,0.010476612954072007,0.0028780177322325073,0.028327365354019474,-0.00037934003789419357,False,-0.0037433648013052157,-0.0037433648013052157
15,60,11178,2,1980-08-11,1995-08-12,0.0662941592100994,0.09478915453033353,0.07023036671238003,0.07662041695397592,0.07280394206419705,0.003816474889778876,True,0.005185273574275673,0.013357742620568163,0.004226660626725942,0.07239220867836504,-0.0004117333858320027,False,-0.0042282082756108785,-0.0042282082756108785
15,60,16767,3,1995-11-30,2010-11-30,0.09404786844352664,0.12487647306458254,0.1036992854504144,0.023204572534011092,0.01783313257829522,0.005371439955715873,True,0.010628541000259784,0.018999079106982994,0.007824366301201313,0.01780893563762853,-2.419694066668754e-05,False,-0.005395636896382561,-0.005395636896382561
15,60,22356,4,2011-03-20,2026-03-20,0.0718790096767985,0.09886372451149034,0.07346420070918813,0.09043999825895566,0.08619613427123562,0.004243863987720031,True,0.01509876182138048,0.03942646558363911,0.01730332505305432,0.08648998245814221,0.00029384818690658676,True,-0.0039500158008134445,-0.0039500158008134445
15,90,0,0,1950-01-03,1965-01-03,0.0657634704783383,0.0903409803185854,0.06859070953382251,0.061669773671421346,0.05833530534033371,0.0033344683310876366,True,0.014311746193045316,0.03321039316654942,0.013377604000837762,0.058171617050906343,-0.00016368828942736613,False,-0.0034981566205150028,-0.0034981566205150028
15,90,5589,1,1965-04-23,1980-04-23,0.08619450936774897,0.11853117882592572,0.08742911229214068,0.03342198663196494,0.02887476773767994,0.004547218894284999,True,0.010852670788520147,0.024575537937077046,0.008240318002125324,0.028481480979791307,-0.00039328675788863343,False,-0.004940505652173632,-0.004940505652173632
15,90,11178,2,1980-08-11,1995-08-12,0.09135807705570076,0.12637358521904518,0.097562614677142,0.0779023561987433,0.07281925935562561,0.005083096843117696,True,0.005629334948991316,0.030746724362130943,0.00023571795115251426,0.0720387279103023,-0.000780531445323307,False,-0.005863628288441003,-0.005863628288441003
15,90,16767,3,1995-11-30,2010-11-30,0.12947926978030866,0.17530168165308388,0.13979608540363375,0.02455399476325759,0.01739206169716967,0.007161933066087922,True,0.02139558088563165,0.04062362580245442,0.02430684396164451,0.017706850455138978,0.0003147887579693087,True,-0.006847144308118613,-0.006847144308118613
15,90,22356,4,2011-03-20,2026-03-20,0.09668457082794224,0.12625223644873526,0.09899250958824646,0.09207150154589194,0.08656879996249534,0.0055027015833966075,True,0.01598240549334995,0.03171981831648865,0.010378219898230734,0.08652002407470127,-4.877588779406139e-05,False,-0.005551477471190669,-0.005551477471190669
15,120,0,0,1950-01-03,1965-01-03,0.0886405563405046,0.13513418116943723,0.09582269776713148,0.06196716183482187,0.05751749201905887,0.004449669815763002,True,0.02356652947298854,0.05465305014536502,0.025696777286601025,0.0576101965994662,9.270458040733232e-05,True,-0.00435696523535567,-0.00435696523535567
15,120,5589,1,1965-04-23,1980-04-23,0.11167227164618532,0.1460250323426453,0.11379865454250626,0.03387592823735375,0.028110443904673765,0.005765484332679982,True,0.022779166972241693,0.04785108189010214,0.025390832326870116,0.02814777623443976,3.733232976599332e-05,True,-0.005728152002913989,-0.005728152002913989
15,120,11178,2,1980-08-11,1995-08-12,0.1191919044318932,0.16433682707567138,0.12484146843603217,0.0791831123421638,0.07268160196359852,0.006501510378565278,True,0.016478773456747753,0.05545207332945113,0.014457170947004716,0.07227869217920047,-0.00040290978439805336,False,-0.006904420162963332,-0.006904420162963332
15,120,16767,3,1995-11-30,2010-11-30,0.1534790833517321,0.17822757635456274,0.15962710654487533,0.025737073291692836,0.01750976326101994,0.008227310030672896,True,0.030176436993666345,0.05854949633032013,0.03475451834219778,0.018035668478842526,0.0005259052178225865,True,-0.00770140481285031,-0.00770140481285031
15,120,22356,4,2011-03-20,2026-03-20,0.11418679325541814,0.16077990304408168,0.12100988617834507,0.0922522827077914,0.0859965368014115,0.006255745906379895,True,0.03841381975644387,0.083148420192896,0.03861438723286392,0.08713508530076464,0.0011385484993531314,True,-0.005117197407026763,-0.005117197407026763
20,15,0,0,1950-01-03,1970-01-03,0.015625106605512196,0.022069038474330234,0.016454704251011365,0.061863572549745394,0.06104060680243939,0.0008229657473060037,True,-2.041650695305819e-05,-7.694080482397699e-05,-8.699477718959736e-05,0.061039523506493776,-1.0832959456141822e-06,False,-0.0008240490432516179,-0.0008240490432516179
20,15,5132,1,1964-01-22,1984-01-22,0.01863545245034648,0.024479684661629232,0.018747353783120646,0.05716231668466398,0.0562951157798508,0.0008672009048131812,True,0.0014261739796650463,0.0007920461882954809,0.000791113198513882,0.056261815869855125,-3.329990999567656e-05,False,-0.0009005008148088578,-0.0009005008148088578
20,15,10265,2,1978-02-10,1998-02-10,0.02176885014018315,0.02960777610558989,0.022264256179660658,0.08964264971698777,0.08858163623940518,0.0010610134775825841,True,-0.00039984751140498265,-0.0007125543779903831,-0.0008903659823434884,0.08844822729209056,-0.00013340894731461717,False,-0.0011944224248972013,-0.0011944224248972013
20,15,15397,3,1992-02-29,2012-02-29,0.02905513593982989,0.029333446738112365,0.02774894135881567,0.03659611937781837,0.03521873464478853,0.0013773847330298405,True,0.0030164703942234805,0.0022398012508751007,0.0019985149922816525,0.03526825514062715,4.9520495838617506e-05,True,-0.001327864237191223,-0.001327864237191223
20,15,20530,4,2006-03-20,2026-03-20,0.028450519170909683,0.033109075321552994,0.028835956152644004,0.08600543046878673,0.08459443024846358,0.0014110002203231442,True,0.0019603234293905647,0.0024641482547253786,0.0019420019336584549,0.08458939349756456,-5.0367508990234455e-06,False,-0.0014160369712221677,-0.0014160369712221677
20,30,0,0,1950-01-03,1970-01-03,0.027833324561788997,0.041431213613596245,0.028609682382330748,0.062339735016221365,0.06110020720866549,0.0012395278075558736,True,0.0009361987532108262,0.0010377700790273514,-0.0002259340520880393,0.060931958954550725,-0.00016824825411476674,False,-0.0014077760616706403,-0.0014077760616706403
