horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
10,30,0,0,1950-01-03,1960-01-03,0.030427744578973348,0.05358190117958587,0.031778604853194725,0.07227917125661598,0.06994796220597888,0.0023312090506371064,True,0.004024607238858335,0.002156243526314633,0.00026846681927517047,0.06949675216017681,-0.00045121004580206403,False,-0.0027824190964391704,-0.0027824190964391704
10,30,6045,1,1966-07-23,1976-07-22,0.03984627675206709,0.05599176323552486,0.03284932310719624,0.01816571614420326,0.015028142952480783,0.003137573191722476,True,0.006046950898547676,0.004674383312005533,0.0003617187587907633,0.014804529915308784,-0.0002236130371719991,False,-0.003361186228894475,-0.003361186228894475
10,30,12091,2,1983-02-10,1993-02-09,0.03868736204121981,0.05301091584725574,0.040148077047153174,0.06373265415625973,0.06057473176144401,0.0031579223948157154,True,0.0058734059345766365,0.0011677216212006504,0.0008231361877424348,0.060322917640541096,-0.00025181412090291566,False,-0.003409736515718631,-0.003409736515718631
10,30,18137,3,1999-08-31,2009-08-30,0.04593806422755842,0.05808002406037276,0.03932906793876634,-0.003988993591230061,-0.007638525743715374,0.003649532152485313,True,0.011285696553835711,0.015302591476467476,0.004112482586134947,-0.007341364426854735,0.00029716131686063907,True,-0.003352370835624674,-0.003352370835624674
10,30,24183,4,2016-03-20,2026-03-20,0.03824837430774153,0.05058038756833666,0.039307992781864476,0.04942411856335305,0.046352071429860864,0.003072047133492184,True,0.0057684134483624305,0.0015261481543777755,0.0,0.04609264201399177,-0.0002594294158690946,False,-0.0033314765493612786,-0.0033314765493612786
10,45,0,0,1950-01-03,1960-01-03,0.04341646502567542,0.07415119497216657,0.04689680616792269,0.0725569236749708,0.06931634739396153,0.0032405762810092664,True,0.00859482606632822,0.009318600602766175,0.003008374086820975,0.06891911112742499,-0.0003972362665365381,False,-0.0036378125475458045,-0.0036378125475458045
10,45,6045,1,1966-07-23,1976-07-22,0.05001540193923204,0.057133911715634644,0.04896924111207035,0.018898331077863206,0.015180063938046828,0.003718267139816378,True,0.009997289606816118,0.01149993822876297,4.473120771808503e-05,0.014944159848475858,-0.00023590408957097075,False,-0.003954171229387349,-0.003954171229387349
10,45,12091,2,1983-02-10,1993-02-09,0.05006673769109993,0.07377036511050258,0.05372350641210577,0.06416902801917335,0.06028249297514643,0.0038865350440269175,True,0.009970736366694544,0.0030192673581424263,0.0008786991921290177,0.060033455759352705,-0.00024903721579372373,False,-0.004135572259820641,-0.004135572259820641
10,45,18137,3,1999-08-31,2009-08-30,0.0608456266230637,0.0859819954775498,0.05473718028774255,-0.002640636594520518,-0.007300183557596873,0.004659546963076355,True,0.011966020411641631,0.015708763008864885,-0.0004122149559596666,-0.007337444429177276,-3.7260871580402366e-05,False,-0.004696807834656758,-0.004696807834656758
10,45,24183,4,2016-03-20,2026-03-20,0.05362820989679906,0.07563094421633347,0.05546593408436973,0.05001452999745104,0.04582432761304611,0.0041902023844049285,True,0.012285944832521434,0.007968773089792247,0.004170281293065736,0.04581815395266897,-6.173660377140067e-06,False,-0.004196376044782069,-0.004196376044782069
10,60,0,0,1950-01-03,1960-01-03,0.05387102629876073,0.09466569513483844,0.05752462960829474,0.0737050282091316,0.06984928746847818,0.003855740740653424,True,0.013440491906657526,0.017415634214873157,0.006723136377118966,0.06950898181046772,-0.00034030565801046464,False,-0.0041960463986638885,-0.0041960463986638885
10,60,6045,1,1966-07-23,1976-07-22,0.0651167071503076,0.09221966125260851,0.0664236237199205,0.019952068129879486,0.015211472334613285,0.0047405957952662,True,0.009052164314391042,0.024128116392450775,0.0026175724890804553,0.014448014725191527,-0.0007634576094217582,False,-0.0055040534046879586,-0.0055040534046879586
10,60,12091,2,1983-02-10,1993-02-09,0.05980412336946683,0.09005121365980219,0.0645001229204567,0.06539162727656866,0.06097299594475225,0.004418631331816414,True,0.009164059779360523,0.004758977357534253,-0.0006333298488498951,0.060187319103156556,-0.000785676841595695,False,-0.005204308173412109,-0.005204308173412109
10,60,18137,3,1999-08-31,2009-08-30,0.07394041862642808,0.10253240264213667,0.06704941992192537,-0.002006167975429629,-0.007464459956214364,0.005458291980784735,True,0.015348708297575842,0.02728069920898628,0.0027712162890913827,-0.007593290843755263,-0.00012883088754089833,False,-0.0055871228683256335,-0.0055871228683256335
10,60,24183,4,2016-03-20,2026-03-20,0.06798587234103892,0.08692165166873496,0.07143069020435822,0.05127177559399376,0.046105375364610346,0.005166400229383417,True,0.012231853041254848,0.007564250986654517,0.002177379246403488,0.04564796648021674,-0.0004574088843936064,False,-0.005623809113777023,-0.005623809113777023
10,90,0,0,1950-01-03,1960-01-03,0.07088467986823455,0.10149650507169092,0.07380513429189794,0.07431458879913477,0.06961569049598593,0.004698898303148846,True,0.02020618345183589,0.03898496567638473,0.010993912095933478,0.06911390588137256,-0.0005017846146133653,False,-0.005200682917762212,-0.005200682917762212
10,90,6045,1,1966-07-23,1976-07-22,0.08554063844453275,0.10487721591576946,0.06328063525446659,0.020964241962457608,0.01511817270940563,0.0058460692530519776,True,0.016889325809560596,0.033557739999448756,0.006711917775212406,0.014311498106274412,-0.0008066746031312189,False,-0.006652743856183196,-0.006652743856183196
10,90,12091,2,1983-02-10,1993-02-09,0.08351567704118801,0.10570808619960716,0.0919074371183668,0.0660365488771344,0.06013367771935685,0.005902871157777545,True,0.03239795083830166,0.02690896508598508,0.016977930534214813,0.06089646121301695,0.0007627834936601019,True,-0.005140087664117443,-0.005140087664117443
10,90,18137,3,1999-08-31,2009-08-30,0.10359606751657768,0.12745232106484627,0.09475409649741562,-0.00015255105242162337,-0.007517364014581918,0.007364812962160294,True,0.026144737277763896,0.0591473068919748,0.007674666390049101,-0.007406501661744946,0.00011086235283697121,True,-0.007253950609323323,-0.007253950609323323
10,90,24183,4,2016-03-20,2026-03-20,0.09194489751477275,0.13769768455569978,0.09846002153616529,0.05199892166197273,0.04536144878083537,0.006637472881137363,True,0.031932438034609545,0.027710264247378297,0.016890426890647348,0.04606661081065733,0.0007051620298219596,True,-0.005932310851315403,-0.005932310851315403
10,120,0,0,1950-01-03,1960-01-03,0.09878518988609564,0.16160889829202893,0.10816592716140838,0.0744943361778323,0.06790922095072971,0.006585115227102589,True,0.038502892345952056,0.07072652012932602,0.026707022945074987,0.06844278694345074,0.0005335659927210301,True,-0.006051549234381559,-0.006051549234381559
10,120,6045,1,1966-07-23,1976-07-22,0.10685428962196197,0.14461377575637707,0.10959834698809257,0.022167862468974953,0.015161588192519337,0.007006274276455615,True,0.02445491095625485,0.0386717041398452,0.0013992466635694978,0.014285368815639021,-0.0008762193768803161,False,-0.007882493653335931,-0.007882493653335931
10,120,12091,2,1983-02-10,1993-02-09,0.10350029242465131,0.13901110222051444,0.11577218543564105,0.06683539461835131,0.05984858408995719,0.006986810528394116,True,0.030467966189971163,0.05648502440753066,0.015848445555211033,0.05955428721844935,-0.00029429687150783757,False,-0.007281107399901954,-0.007281107399901954
10,120,18137,3,1999-08-31,2009-08-30,0.12631771645498735,0.17951710737223103,0.12344493651101796,0.0014108435164290611,-0.007186488316555328,0.00859733183298439,True,0.029143590786128604,0.1072169046596815,0.03799341221648889,-0.007590045972227455,-0.00040355765567212654,False,-0.009000889488656516,-0.009000889488656516
10,120,24183,4,2016-03-20,2026-03-20,0.110169930950897,0.15343771810228232,0.11560575106209003,0.053022546768389356,0.045493864056265654,0.007528682712123702,True,0.03910755255487364,0.04769277313415544,0.02648711585805885,0.046076856833613844,0.0005829927773481902,True,-0.006945689934775512,-0.006945689934775512
12,15,0,0,1950-01-03,1962-01-03,0.01679807603084904,0.025186417569490107,0.0170315548740112,0.05754684703726087,0.05638068652760797,0.0011661605096529026,True,0.0016550850454335464,-0.00011815356211611878,-0.0001667349678083907,0.05622531405277176,-0.00015537247483621286,False,-0.0013215329844891155,-0.0013215329844891155
12,15,5863,1,1966-01-22,1978-01-22,0.018065401623223565,0.024869085636790217,0.019105509325406667,-0.007154595771879824,-0.008636181030478363,0.001481585258598539,True,0.0001989950202401225,0.00046885637855621505,0.0002143623086563462,-0.00861972780880682,1.645322167154184e-05,True,-0.0014651320369269971,-0.0014651320369269971
12,15,11726,2,1982-02-10,1994-02-10,0.022590301598125473,0.031669716334722035,0.023664691343607158,0.06814861372540126,0.06646581633158632,0.0016827973938149388,True,0.001351753555637325,0.0002075598232052445,-0.00023268396024123117,0.06628204758009382,-0.00018376875149250793,False,-0.0018665661453074467,-0.0018665661453074467
12,15,17589,3,1998-03-01,2010-03-01,0.027212276482083908,0.036205352777989225,0.02614009971395559,0.00388974054020097,0.0019311285109488985,0.0019586120292520715,True,0.0040522030473957305,0.0021237281848968653,0.000703667532007568,0.001983343083589606,5.22145726407075e-05,True,-0.001906397456611364,-0.001906397456611364
12,15,23452,4,2014-03-20,2026-03-20,0.02159692119622547,0.029289157591127747,0.021949714892279593,0.04951466458762477,0.04794609586815435,0.00156856871947042,True,0.001997948292231877,3.36112766979019e-05,-3.260438680330324e-05,0.04782184724403993,-0.00012424862411442028,False,-0.0016928173435848404,-0.0016928173435848404
12,30,0,0,1950-01-03,1962-01-03,0.02957628822793179,0.049432320066527424,0.0305558336789975,0.05829639211869986,0.05632966869235467,0.001966723426345185,True,0.0038283140087504997,0.0018794451999039365,0.0002797437322066276,0.056065182739910346,-0.0002644859524443266,False,-0.0022312093787895115,-0.0022312093787895115
12,30,5863,1,1966-01-22,1978-01-22,0.029369385656347724,0.04588721242373691,0.03129989580081183,-0.006228537493885966,-0.008625005866871427,0.0023964683729854608,True,-0.002137015240342821,0.002109198434947513,-0.0007941731580585198,-0.008801889061409773,-0.00017688319453834644,False,-0.0025733515675238072,-0.0025733515675238072
12,30,11726,2,1982-02-10,1994-02-10,0.03830474547551943,0.057046515863671356,0.04030928442759252,0.06895853255552198,0.06622164536301844,0.0027368871925035343,True,0.003650742630282089,0.0034639737408979393,0.0004936720642603198,0.06593896793245757,-0.0002826774305608737,False,-0.003019564623064408,-0.003019564623064408
12,30,17589,3,1998-03-01,2010-03-01,0.04356788302224346,0.057172892547272605,0.04060055356092873,0.004944848675898061,0.0019489174248508156,0.0029959312510472458,True,0.007783961003597462,0.010006295678548365,0.0044924263176764345,0.00202641022804273,7.74928031919142e-05,True,-0.0029184384478553316,-0.0029184384478553316
12,30,23452,4,2014-03-20,2026-03-20,0.037250017699057114,0.051906998827193324,0.038215072853916565,0.050403044224006655,0.04780240451010043,0.0026006397139062276,True,0.0045223680279224965,0.0009051928829277768,7.805654127834849e-05,0.04760039089857848,-0.00020201361152194508,False,-0.0028026533254281727,-0.0028026533254281727
12,45,0,0,1950-01-03,1962-01-03,0.042069927098430604,0.06850798983001853,0.043995687448384,0.05889331613574189,0.05616554831078058,0.0027277678249613135,True,0.007744269558924488,0.00830310048867272,0.0028207648091866933,0.05594183534610142,-0.0002237129646791569,False,-0.0029514807896404704,-0.0029514807896404704
12,45,5863,1,1966-01-22,1978-01-22,0.04879527116512894,0.061728745522219776,0.040799133415487576,-0.005474908203734752,-0.008571321603534243,0.0030964133997994914,True,0.011053237614825129,0.008752989501447395,-0.0003292955578825252,-0.008510448554878702,6.0873048655540885e-05,True,-0.0030355403511439505,-0.0030355403511439505
12,45,11726,2,1982-02-10,1994-02-10,0.0513095948594513,0.07489191230268583,0.055376700759359965,0.06969419696468537,0.06615402110132762,0.003540175863357753,True,0.006722526447666244,0.00853803593938526,0.0020510438611174298,0.06583808926422963,-0.00031593183709799355,False,-0.0038561077004557465,-0.0038561077004557465
12,45,17589,3,1998-03-01,2010-03-01,0.05976885895401263,0.08724938098244991,0.0603009058779409,0.0058507477796589935,0.0018516413344618066,0.003999106445197187,True,0.01399501008728321,0.014239676919312992,0.004541316313340982,0.002155775758666101,0.00030413442420429426,True,-0.0036949720209928927,-0.0036949720209928927
12,45,23452,4,2014-03-20,2026-03-20,0.04807991320078542,0.06325121651084074,0.049562414354594964,0.051012012983270516,0.0478022868940684,0.003209726089202114,True,0.00659970215479011,0.004223539987642298,0.000489190734920042,0.04748114274425963,-0.00032114414980877193,False,-0.003530870239010886,-0.003530870239010886
12,60,0,0,1950-01-03,1962-01-03,0.051463807996430466,0.08722971807307492,0.05456065213467598,0.059142674366401415,0.05591917770839405,0.003223496658007363,True,0.011866783970434724,0.015602767483659928,0.006496679925411586,0.055760033974615375,-0.0001591437337786772,False,-0.0033826403917860404,-0.0033826403917860404
12,60,5863,1,1966-01-22,1978-01-22,0.04507329742459443,0.06869798449205478,0.0487882041328338,-0.004855303894870544,-0.008508004114634815,0.003652700219764271,True,-0.005588168298509055,0.015105482867615462,0.0014368278779706145,-0.008971332348835959,-0.00046332823420114355,False,-0.004116028453965415,-0.004116028453965415
12,60,11726,2,1982-02-10,1994-02-10,0.06020066156056192,0.08170921538252826,0.06542781736410808,0.07018128218670316,0.066188719161141,0.003992563025562168,True,0.007940745537517557,0.011151436860446432,0.0018158853935923425,0.06568273117846735,-0.0005059879826736502,False,-0.004498551008235818,-0.004498551008235818
12,60,17589,3,1998-03-01,2010-03-01,0.07017596854077857,0.09045443974566876,0.0670917706402232,0.006802072678173232,0.002262447416692126,0.004539625261481106,True,0.008152443948574062,0.02716743914945824,0.001172521769648771,0.0018042249479597317,-0.00045822246873239436,False,-0.0049978477302135005,-0.0049978477302135005
12,60,23452,4,2014-03-20,2026-03-20,0.06376460043891541,0.09062491634152493,0.06522548051564891,0.05151674790701333,0.04730088708535529,0.004215860821658035,True,0.014212391314234463,0.012193279965077696,0.005398312543449357,0.04734510943225034,4.422234689505089e-05,True,-0.004171638474762984,-0.004171638474762984
12,90,0,0,1950-01-03,1962-01-03,0.06707175805638999,0.09484206416139673,0.0709164807786753,0.06027400003033301,0.05636713163605611,0.003906868394276897,True,0.017082034119465295,0.034127455627670736,0.010454114058844555,0.056043095783862684,-0.00032403585219342723,False,-0.004230904246470324,-0.004230904246470324
12,90,5863,1,1966-01-22,1978-01-22,0.0795985988141441,0.09826602431545803,0.059962412109431984,-0.003995389860695364,-0.008634329541246988,0.004638939680551624,True,0.017554864059612596,0.048103417053933936,0.004227711675462542,-0.008900282904383161,-0.00026595336313617324,False,-0.004904893043687797,-0.004904893043687797
12,90,11726,2,1982-02-10,1994-02-10,0.0864837599129149,0.12563357693292598,0.09773707623348238,0.07133880202876086,0.06578875779087157,0.005550044237889296,True,0.018820453802850468,0.03727930345183736,0.009121940986311472,0.0656134724340045,-0.00017528535686706093,False,-0.0057253295947563565,-0.0057253295947563565
12,90,17589,3,1998-03-01,2010-03-01,0.09987823135982143,0.1284226684765409,0.09672692550318218,0.007921130244861407,0.0016748898989222827,0.006246240345939125,True,0.02495305357997535,0.05404981367459999,0.022311373140999624,0.002011212119400252,0.0003363222204779692,True,-0.0059099181254611555,-0.0059099181254611555
12,90,23452,4,2014-03-20,2026-03-20,0.08423646972681009,0.1177239150927017,0.09085927288664708,0.05261734708118593,0.04734498819042221,0.0052723588907637176,True,0.020638945721087376,0.024062537160665032,0.008576791728154287,0.04732836707513832,-1.662111528388799e-05,False,-0.0052889800060476055,-0.0052889800060476055
12,120,0,0,1950-01-03,1962-01-03,0.09320474696585879,0.1493458504320832,0.10085722181842227,0.06051874442374494,0.0550786261977263,0.005440118226018642,True,0.032446148391024776,0.06273758253227994,0.025938261764643755,0.05547716189570928,0.0003985356979829824,True,-0.00504158252803566,-0.00504158252803566
12,120,5863,1,1966-01-22,1978-01-22,0.10212627597897894,0.1298099371639954,0.07780441045092679,-0.0029496200924497007,-0.008741061249412985,0.005791441156963284,True,0.02425717028581964,0.05781072076443247,0.0180942498284411,-0.00902472479462002,-0.00028366354520703574,False,-0.00607510470217032,-0.00607510470217032
12,120,11726,2,1982-02-10,1994-02-10,0.09809011745097695,0.14788040234070748,0.11064865997589557,0.07156060375737572,0.06566779558051783,0.005892808176857889,True,0.03054231377025185,0.0672056252864151,0.030619198767911415,0.06590637270350941,0.00023857712299157896,True,-0.00565423105386631,-0.00565423105386631
12,120,17589,3,1998-03-01,2010-03-01,0.11432754742850282,0.1500659679859756,0.10573627102189742,0.008783356778523155,0.0020078034970829606,0.006775553281440194,True,0.02611418147547906,0.06354857096731768,0.012269342074817446,0.001872515247659079,-0.00013528824942388162,False,-0.006910841530864076,-0.006910841530864076
12,120,23452,4,2014-03-20,2026-03-20,0.10489166036612296,0.13957198393500764,0.11490191657193427,0.053193093817660575,0.04686246828352991,0.006330625534130663,True,0.03682566600420123,0.04828849874061613,0.02355534774676782,0.04762737831009267,0.0007649100265627595,True,-0.005565715507567903,-0.005565715507567903
15,15,0,0,1950-01-03,1965-01-03,0.01635960075605669,0.023374622764549838,0.016597083949324798,0.051796334159616375,0.05085028204502584,0.0009460521145905343,True,0.001241484251893965,-0.00010371626140231307,-0.00015126328256487298,0.05074548131518042,-0.00010480072984542232,False,-0.0010508528444359566,-0.0010508528444359566
15,15,5589,1,1965-04-23,1980-04-23,0.02131464775161418,0.022687130968340512,0.01846278252757072,-0.004577291714336629,-0.005794536159208996,0.0012172444448723674,True,0.002413855340505977,-0.0002983208500809073,-0.0004636024556351481,-0.005816078258230606,-2.154209902160975e-05,False,-0.0012387865438939771,-0.0012387865438939771
15,15,11178,2,1980-08-11,1995-08-12,0.020715370016066714,0.02692937376705254,0.02092819808378743,0.06890568108328865,0.06764012129962027,0.0012655597836683796,True,0.0011826248961255281,0.00030205015966227716,0.00019533311383668206,0.06752950055013995,-0.00011062074948031686,False,-0.0013761805331486965,-0.0013761805331486965
15,15,16767,3,1995-11-30,2010-11-30,0.025677282006324686,0.03218542890031578,0.02509106780913073,0.0121399841576606,0.010615087012992408,0.0015248971446681914,True,0.003160549406228119,0.0012302804346154695,0.0010404158066195102,0.010643355417577771,2.826840458536317e-05,True,-0.0014966287400828282,-0.0014966287400828282
15,15,22356,4,2011-03-20,2026-03-20,0.021012682254516912,0.026751728423269654,0.021391784947764503,0.05130958589628043,0.050044469120543944,0.0012651167757364856,True,0.0019478264276959756,0.001815722988402184,0.0008357606586970601,0.04998915730706144,-5.531181348250591e-05,False,-0.0013204285892189915,-0.0013204285892189915
15,30,0,0,1950-01-03,1965-01-03,0.028693480412320893,0.04521262585673315,0.02975435054906339,0.0525280773253014,0.050927942131488546,0.0016001351938128572,True,0.002553808366355881,0.001535617574599153,0.00024348206209134915,0.050722654043781734,-0.00020528808770681195,False,-0.0018054232815196691,-0.0018054232815196691
15,30,5589,1,1965-04-23,1980-04-23,0.03579302640957405,0.04368677125848425,0.030865388571948982,-0.0038945861435493168,-0.005864030323597946,0.0019694441800486295,True,0.004293826464087713,0.0018776715543326443,-0.0017653303563942568,-0.0059432118862643435,-7.91815626663972e-05,False,-0.0020486257427150267,-0.0020486257427150267
15,30,11178,2,1980-08-11,1995-08-12,0.03444794593187006,0.04433647627952549,0.035166656359315374,0.06963144449307723,0.06760873820682889,0.0020227062862483436,True,0.0036412829087999476,0.007318191610411818,0.002628170252341633,0.06747742693117109,-0.0001313112756577972,False,-0.002154017561906141,-0.002154017561906141
15,30,16767,3,1995-11-30,2010-11-30,0.042198444387702594,0.05673411293110062,0.042362138739541644,0.012931470796311295,0.010513369759114655,0.0024181010371966405,True,0.007049717604454608,0.005934430688442977,0.004096062795761357,0.010617488196151381,0.00010411843703672652,True,-0.002313982600159914,-0.002313982600159914
15,30,22356,4,2011-03-20,2026-03-20,0.03477045750142893,0.04980490261239164,0.03609071782401774,0.05204958894184197,0.05003830586415581,0.0020112830776861657,True,0.004334637280411391,0.006515020442975448,0.002525436989841978,0.049957501246452596,-8.080461770321179e-05,False,-0.0020920876953893774,-0.0020920876953893774
15,45,0,0,1950-01-03,1965-01-03,0.04050196016108765,0.06280497612754221,0.042530702930702935,0.05300774619266302,0.05079955180835616,0.0022081943843068608,True,0.006096274039683713,0.007219422526506507,0.0024978264297690345,0.050648680904862964,-0.00015087090349319432,False,-0.002359065287800055,-0.002359065287800055
15,45,5589,1,1965-04-23,1980-04-23,0.04770934327162624,0.05967137474342535,0.04713109751320199,-0.003259048452047608,-0.005805715572336889,0.002546667120289281,True,0.0068304678571309285,0.007521316306251536,-0.0013243938452365267,-0.005900039475750352,-9.432390341346242e-05,False,-0.0026409910237027434,-0.0026409910237027434
15,45,11178,2,1980-08-11,1995-08-12,0.047284012771882766,0.06056208818178178,0.04856839903890209,0.07021320759960603,0.06750722139890653,0.002705986200699506,True,0.005018218297460075,0.010737650911511949,0.0022899556756679207,0.06727771268916616,-0.00022950870974036697,False,-0.002935494910439873,-0.002935494910439873
15,45,16767,3,1995-11-30,2010-11-30,0.057624415008484586,0.0767825517792467,0.05712992249207094,0.013606915662938368,0.01038252811875795,0.003224387544180418,True,0.010330005325119851,0.007931292511631067,0.004893671006175104,0.010520382186038013,0.00013785406728006322,True,-0.003086533476900355,-0.003086533476900355
15,45,22356,4,2011-03-20,2026-03-20,0.047571773668780404,0.06195318538977342,0.049521481772539344,0.05274517292813208,0.05006411871862726,0.0026810542095048184,True,0.008956937216629157,0.019698151091925444,0.007862365545155736,0.05011218871933654,4.807000070927714e-05,True,-0.0026329842087955413,-0.0026329842087955413
15,60,0,0,1950-01-03,1965-01-03,0.04970992257194262,0.07961782515346084,0.05259015638146969,0.05326502571359759,0.050627890876149495,0.0026371348374480963,True,0.008455080792496128,0.013355457361769655,0.005959462205848753,0.05045204491401334,-0.00017584596213615633,False,-0.0028129807995842526,-0.0028129807995842526
15,60,5589,1,1965-04-23,1980-04-23,0.05792400855481583,0.0761017608908558,0.048244238376588644,-0.0029010760215714138,-0.005912899502376723,0.003011823480805309,True,0.011767943450803564,0.008577752146662836,-0.0002160374268861398,-0.00586185950671092,5.103999566580253e-05,True,-0.0029607834851395065,-0.0029607834851395065
15,60,11178,2,1980-08-11,1995-08-12,0.058287174688584686,0.08429013514073656,0.062155395084322995,0.07060948782991949,0.06735060365349033,0.0032588841764291665,True,0.013059513769017927,0.02919624751346044,0.010739911898350885,0.06749621323832189,0.00014560958483156305,True,-0.0031132745915976034,-0.0031132745915976034
15,60,16767,3,1995-11-30,2010-11-30,0.06966058327188684,0.09728792618372853,0.07176477754726829,0.013996685053936364,0.010190560217694156,0.0038061248362422084,True,0.016311797212208212,0.02084105663761526,0.013461814411198869,0.010544248010475599,0.000353687792781443,True,-0.0034524370434607654,-0.0034524370434607654
15,60,22356,4,2011-03-20,2026-03-20,0.05850829690099779,0.08521480808893975,0.061089432732619464,0.052856582861798174,0.049637116115265556,0.0032194667465326177,True,0.015386032082539192,0.033588016104593554,0.012519521845022474,0.04994088242793193,0.0003037663126663759,True,-0.0029157004338662418,-0.0029157004338662418
15,90,0,0,1950-01-03,1965-01-03,0.06460581731913462,0.08798899175422294,0.06631311406740092,0.05416471843000892,0.050930001362875066,0.003234717067133852,True,0.01262696708750477,0.028688053997890147,0.009862227441054472,0.05065095417086041,-0.00027904719201465866,False,-0.0035137642591485108,-0.0035137642591485108
15,90,5589,1,1965-04-23,1980-04-23,0.07689274698984394,0.10223854632310876,0.061961593319468156,-0.0020634602707076954,-0.005884734214649079,0.0038212739439413834,True,0.01177823144065937,0.01791279292567617,-0.0015286922597714803,-0.0062041036744316935,-0.00031936945978261466,False,-0.004140643403723998,-0.004140643403723998
15,90,11178,2,1980-08-11,1995-08-12,0.07686707946424032,0.1077535720404931,0.08236443102323032,0.07140713985818303,0.06730548280467485,0.004101657053508179,True,0.01698198134427842,0.03947787312796723,0.011290187959621223,0.06732755063778484,2.206783310998439e-05,True,-0.004079589220398194,-0.004079589220398194
15,90,16767,3,1995-11-30,2010-11-30,0.09611260837058033,0.12421215244835718,0.09908297849657965,0.01513152350699154,0.010052561956978678,0.0050789615500128615,True,0.02216053714981392,0.037469269581670565,0.023433057951361302,0.0104155062391591,0.00036294428218042185,True,-0.00471601726783244,-0.00471601726783244
15,90,22356,4,2011-03-20,2026-03-20,0.07799875120315813,0.11046456383697412,0.08303721792930152,0.05412365486819937,0.05001462647687638,0.004109028391322989,True,0.016306665873409898,0.034981505770273535,0.011813131828901646,0.04998983170061022,-2.4794776266157115e-05,False,-0.004133823167589146,-0.004133823167589146
15,120,0,0,1950-01-03,1965-01-03,0.08802631558723273,0.1364903638278792,0.09413821163121172,0.05448515899401429,0.0501063691230883,0.004378789870925992,True,0.024456844303273995,0.05367198730528079,0.024715621687859457,0.05025932853744974,0.00015295941436144211,True,-0.00422583045656455,-0.00422583045656455
15,120,5589,1,1965-04-23,1980-04-23,0.09891799263461043,0.12139707706147315,0.07988441540527202,-0.0013791345345862682,-0.006183810458720074,0.0048046759241338055,True,0.027081754764947563,0.03787951004683258,0.006676948499476865,-0.005869555189577769,0.00031425526914230506,True,-0.0044904206549915004,-0.0044904206549915004
15,120,11178,2,1980-08-11,1995-08-12,0.09827009453375934,0.13993693109389913,0.10311746697900315,0.07229281284241451,0.06717470153756788,0.005118111304846629,True,0.020423526595777508,0.05909977650212974,0.012877875347406809,0.06704939522453213,-0.00012530631303575568,False,-0.005243417617882384,-0.005243417617882384
15,120,16767,3,1995-11-30,2010-11-30,0.11931923712193204,0.15316734035870413,0.12468630889205201,0.01591108423405152,0.009784209957489187,0.006126874276562333,True,0.036981729205893155,0.058264471651474185,0.040860744736077814,0.010749671443573305,0.0009654614860841182,True,-0.005161412790478215,-0.005161412790478215
15,120,22356,4,2011-03-20,2026-03-20,0.09573600340643362,0.13663039300244145,0.10360627274034373,0.05429509973590996,0.049424514509212925,0.004870585226697033,True,0.03420383946248551,0.070764867795945,0.030709836087477127,0.05024020496860193,0.0008156904593890069,True,-0.004054894767308026,-0.004054894767308026
20,15,0,0,1950-01-03,1970-01-03,0.01491103546560324,0.0214754196671418,0.01608914695961483,0.027303483224146108,0.026543406626747812,0.0007600765973982959,True,-6.871665358398893e-05,-9.506903889834001e-05,-0.00012847666616377929,0.026539878997330568,-3.527629417243716e-06,False,-0.0007636042268155396,-0.0007636042268155396
20,15,5132,1,1964-01-22,1984-01-22,0.018905863894655317,0.023536339756033267,0.017460198001104876,0.019032807322968637,0.01818336787061625,0.0008494394523523852,True,0.001981322956177589,0.0005138037911294921,0.0005542089612831091,0.0181794907727717,-3.877097844551258e-06,False,-0.0008533165501969364,-0.0008533165501969364
20,15,10265,2,1978-02-10,1998-02-10,0.02078417945707245,0.02677278906762241,0.021029809174650804,0.08474551667059105,0.08374151524084894,0.0010040014297421074,True,0.0001796615605094143,-9.568594466390919e-05,-0.00023363814635846136,0.08364010143143519,-0.00010141380941375289,False,-0.0011054152391558603,-0.0011054152391558603
20,15,15397,3,1992-02-29,2012-02-29,0.021278835951575203,0.02333720881817653,0.020126804989216485,0.029468784102917533,0.028490980252799947,0.0009778038501175867,True,0.0014225387046238325,0.000507487606500565,0.00047454813874547863,0.02845837015190611,-3.261010089383731e-05,False,-0.001010413951011424,-0.001010413951011424
20,15,20530,4,2006-03-20,2026-03-20,0.022730203084069034,0.027794465482844852,0.02353054106583463,0.050176881530905826,0.0491049653093909,0.0010719162215149236,True,0.0011499899116711454,0.0009856433138555009,0.0006662798908638745,0.049057654176682064,-4.7311132708838244e-05,False,-0.0011192273542237618,-0.0011192273542237618
20,30,0,0,1950-01-03,1970-01-03,0.028001368072285038,0.04079072148240514,0.02838824572203258,0.027796268956819192,0.02658865363594143,0.001207615320877764,True,0.0021008022695374606,0.001144073593907225,0.0,0.02648556579094019,-0.00010308784500123735,False,-0.0013107031658790014,-0.0013107031658790014
