horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
10,15,24183,4,2016-03-20,2026-03-20,0.02243819929196733,0.0290350717727579,0.022460502404894056,0.06713966444825448,0.06521086714698132,0.0019287973012731552,True,0.0013528479135174187,0.0004533038695260652,-0.0008521254855196059,0.06491733759821572,-0.0002935295487656031,False,-0.0022223268500387583,-0.0022223268500387583
10,30,0,0,1950-01-03,1960-01-03,0.03155369627562443,0.05490833210831216,0.0331720558233044,0.07071322578141803,0.06826863659214255,0.002444589189275481,True,0.004054546011869942,0.002238228655367543,0.00016683167686615263,0.06782132185138057,-0.00044731474076198374,False,-0.002891903930037465,-0.002891903930037465
10,30,6045,1,1966-07-23,1976-07-22,0.03940439463085177,0.05851461786556164,0.0398487624169348,0.013828895507512318,0.010747675943842294,0.0030812195636700235,True,0.005421761493457078,0.013387662913634876,0.0014511309375569992,0.01046214809210877,-0.0002855278517335247,False,-0.003366747415403548,-0.003366747415403548
10,30,12091,2,1983-02-10,1993-02-09,0.03810174603255234,0.057625275680264626,0.03953441202050567,0.06235697728061518,0.059262883875424555,0.0030940934051906233,True,0.005753433638983507,0.0016622037092357007,0.001073402667521206,0.05899874780590619,-0.00026413606951836144,False,-0.0033582294747089847,-0.0033582294747089847
10,30,18137,3,1999-08-31,2009-08-30,0.048884935006957786,0.05853694571123786,0.04047601787333188,-0.008221180862244992,-0.012133369608313904,0.003912188746068912,True,0.010709895009063608,0.01282020790906088,0.001858451572200881,-0.011893870805579687,0.0002394988027342171,True,-0.003672689943334695,-0.003672689943334695
10,30,24183,4,2016-03-20,2026-03-20,0.03802860085582016,0.049488765528158334,0.039014760687430705,0.06823538558776265,0.06513082881211574,0.003104556775646916,True,0.0037833908850271047,0.004400903860752822,-0.0006227526355601087,0.06465630401672451,-0.00047452479539122905,False,-0.003579081571038145,-0.003579081571038145
10,45,0,0,1950-01-03,1960-01-03,0.04582271923297321,0.07644445206397896,0.049825609787927716,0.0710267952429886,0.06754467151884946,0.003482123724139141,True,0.00918930828753628,0.011061463231591729,0.003995187666060884,0.06721103649233062,-0.00033363502651884147,False,-0.0038157587506579826,-0.0038157587506579826
10,45,6045,1,1966-07-23,1976-07-22,0.05070811070089576,0.07031130209388954,0.051435479811112295,0.014631162308195167,0.010861753619058723,0.0037694086891364442,True,0.009634847816484715,0.009837174217379873,-0.00014089586615906313,0.010590555530897827,-0.0002711980881608955,False,-0.00404060677729734,-0.00404060677729734
10,45,12091,2,1983-02-10,1993-02-09,0.04773724104416077,0.06807289917435426,0.05042607896154383,0.06265147064565935,0.05900567775032206,0.0036457928953372853,True,0.00852145612094235,0.0030904609891543085,0.0005906825348105382,0.05860489271175373,-0.0004007850385683298,False,-0.004046577933905615,-0.004046577933905615
10,45,18137,3,1999-08-31,2009-08-30,0.06270519455374934,0.08414393147408902,0.05364894173507695,-0.006778316636126713,-0.011591774071425531,0.004813457435298818,True,0.011953784176298221,0.011899662807657597,-0.0019047748369882544,-0.011630069777377128,-3.829570595159648e-05,False,-0.0048517531412504145,-0.0048517531412504145
10,45,24183,4,2016-03-20,2026-03-20,0.05511381545907801,0.07568726515465111,0.057060664383176585,0.06887654351658834,0.06446101566786266,0.0044155278487256755,True,0.010978544484480546,0.015702211859910966,0.007398369054638421,0.06431711771072957,-0.00014389795713309894,False,-0.0045594258058587744,-0.0045594258058587744
10,60,0,0,1950-01-03,1960-01-03,0.05690518574311443,0.09739723234324946,0.06068429233174122,0.07220434277932064,0.06804659697342008,0.004157745805900559,True,0.01526222535908861,0.019075372001346576,0.008293461949025804,0.06789882173481088,-0.0001477752386092046,False,-0.004305521044509764,-0.004305521044509764
10,60,6045,1,1966-07-23,1976-07-22,0.06502013243198546,0.1030408856209688,0.06904789701222169,0.015586885739603096,0.01087575102502436,0.004711134714578735,True,0.010318532042714823,0.022829924375186852,0.002517132222198626,0.010242339434713754,-0.0006334115903106063,False,-0.005344546304889342,-0.005344546304889342
10,60,12091,2,1983-02-10,1993-02-09,0.05789469088540811,0.08838572059871257,0.06277918309417707,0.06394263116771182,0.05972111886405673,0.004221512303655084,True,0.007739513356640915,0.004774652427349609,-0.0007635229687751321,0.05878677299974555,-0.0009343458643111813,False,-0.005155858167966265,-0.005155858167966265
10,60,18137,3,1999-08-31,2009-08-30,0.0768588253875766,0.09713661562194745,0.06396876993593237,-0.006130178214763027,-0.011834302412341402,0.005704124197578375,True,0.01659419366610959,0.030817560060305154,0.003444218630892504,-0.011841351594329308,-7.049181987905939e-06,False,-0.005711173379566281,-0.005711173379566281
10,60,24183,4,2016-03-20,2026-03-20,0.06866775113702106,0.08642062744838223,0.07222007222291271,0.07015028121035205,0.0648231095648879,0.005327171645464146,True,0.012252885409261172,0.01799459414435808,0.007191709658809664,0.06435972879610685,-0.00046338076878105205,False,-0.005790552414245198,-0.005790552414245198
10,90,0,0,1950-01-03,1960-01-03,0.07461776418177912,0.1047284900939188,0.07758300573582178,0.07291961436609817,0.06785479137150463,0.005064822994593543,True,0.02229273780178409,0.0424046314036025,0.014335046939669027,0.067572139607178,-0.00028265176432662464,False,-0.005347474758920168,-0.005347474758920168
10,90,6045,1,1966-07-23,1976-07-22,0.08907758652105557,0.13697032383701704,0.09288261608074211,0.016812392977884505,0.010661056627708776,0.006151336350175729,True,0.014376893313450045,0.022166184641853225,0.006301776393667913,0.009607969018124773,-0.0010530876095840025,False,-0.0072044239597597315,-0.0072044239597597315
10,90,12091,2,1983-02-10,1993-02-09,0.07914218563145359,0.10319717512528209,0.08721147504843763,0.06430710446282051,0.058842036405020615,0.005465068057799893,True,0.029544850779077647,0.02790103964560811,0.015709671150445637,0.05931065705669614,0.000468620651675522,True,-0.004996447406124371,-0.004996447406124371
10,90,18137,3,1999-08-31,2009-08-30,0.10697830464894276,0.11396140133883942,0.09115592162155806,-0.00417452247806005,-0.011812354177086926,0.007637831699026876,True,0.02640569090414302,0.05828992457321503,0.005406954369816974,-0.011676824344281744,0.00013552983280518127,True,-0.0075023018662216945,-0.0075023018662216945
10,90,24183,4,2016-03-20,2026-03-20,0.09280751991060665,0.1410183373636909,0.10165785345639189,0.07094792103805392,0.06410682377969645,0.006841097258357465,True,0.03163866060424403,0.058755253895305636,0.022354331194031518,0.06479430026359845,0.0006874764839019942,True,-0.0061536207744554705,-0.0061536207744554705
10,120,0,0,1950-01-03,1960-01-03,0.10332750419698256,0.16361564212921292,0.11129316371361497,0.07310690283803045,0.06608997086705792,0.007016931970972529,True,0.04050971163936512,0.07376907101954731,0.029872986515533828,0.06682876225821133,0.0007387913911534039,True,-0.006278140579819125,-0.006278140579819125
10,120,6045,1,1966-07-23,1976-07-22,0.11005203654176232,0.16265009879527567,0.11523332757703719,0.01791947083464307,0.010650514544442657,0.007268956290200412,True,0.02758858218978455,0.032081058469091976,0.0048012935011043645,0.010086853489517322,-0.0005636610549253351,False,-0.007832617345125747,-0.007832617345125747
10,120,12091,2,1983-02-10,1993-02-09,0.10011593212281955,0.1362121862940353,0.11046092461244372,0.06528005321658403,0.05862859642689067,0.006651456789693366,True,0.023786127730252682,0.05218778705239397,0.009227932680028639,0.057646280056780075,-0.000982316370110592,False,-0.007633773159803958,-0.007633773159803958
10,120,18137,3,1999-08-31,2009-08-30,0.12809755965408587,0.17131823125362666,0.12243384323627104,-0.0022091832322880256,-0.01093172801878639,0.008722544786498365,True,0.021374805072963188,0.10659506235433723,0.02319665922218017,-0.012083146536134293,-0.001151418517347902,False,-0.009873963303846267,-0.009873963303846267
10,120,24183,4,2016-03-20,2026-03-20,0.11147188660490959,0.1534734654604405,0.11880109885972878,0.07186035255627488,0.0640722123210189,0.00778814023525598,True,0.04214218257421298,0.05057006811276475,0.029347880336252574,0.06497621158216949,0.0009039992611505898,True,-0.0068841409741053905,-0.0068841409741053905
12,15,0,0,1950-01-03,1962-01-03,0.017447544191985465,0.026079001651362184,0.017757474629964243,0.06525843649175034,0.06402715269372661,0.0012312837980237301,True,0.0015205465151884034,-0.00013305655827908797,-0.00013430942230963083,0.06385874691925064,-0.00016840577447596594,False,-0.001399689572499696,-0.001399689572499696
12,15,5863,1,1966-01-22,1978-01-22,0.01804804329220344,0.025720572783353383,0.01919754529264317,-0.002062345460613013,-0.0035501125704350267,0.0014877671098220135,True,0.0008171599112005712,0.0012876273044343494,0.0009937982962975322,-0.003482221101510863,6.789146892416387e-05,True,-0.0014198756408978497,-0.0014198756408978497
12,15,11726,2,1982-02-10,1994-02-10,0.022304360092504805,0.03206550602577242,0.023676020679352483,0.05975954098136871,0.05811461942509322,0.0016449215562754915,True,0.0013467183376221215,0.0013633298043665457,-0.0003961217432136288,0.05793184640378102,-0.0001827730213121992,False,-0.0018276945775876907,-0.0018276945775876907
12,15,17589,3,1998-03-01,2010-03-01,0.02904043982287785,0.03706883652017525,0.027626487404972977,-0.0011976111839625547,-0.0032940334600423116,0.002096422276079757,True,0.005083707742545407,0.0014908707656542271,0.0003265393685645268,-0.003156777633340546,0.0001372558267017654,True,-0.0019591664493779914,-0.0019591664493779914
12,15,23452,4,2014-03-20,2026-03-20,0.021689965798346034,0.028914832090501177,0.021808828125572388,0.06574210036964545,0.06414120239738708,0.001600897972258375,True,0.0012262939053961919,2.3714034556693168e-06,-0.0003074502862400186,0.06394672494328368,-0.00019447745410339223,False,-0.0017953754263617672,-0.0017953754263617672
12,30,0,0,1950-01-03,1962-01-03,0.030325139020326963,0.050682935168995184,0.03173080125236871,0.06601114457959723,0.06396561702798054,0.002045527551616688,True,0.0032604752993490305,0.0018785774037552855,4.283565975171655e-05,0.06364906399382253,-0.00031655303415800695,False,-0.002362080585774695,-0.002362080585774695
12,30,5863,1,1966-01-22,1978-01-22,0.02928769960865707,0.04856218250938702,0.031418287824758195,-0.001161782780064291,-0.0035638739298454736,0.0024020911497811825,True,-0.002658845760279749,0.0040821530486027675,0.00031797700650892935,-0.00378512616650839,-0.0002212522366629166,False,-0.002623343386444099,-0.002623343386444099
12,30,11726,2,1982-02-10,1994-02-10,0.03740619952603508,0.056865626178523795,0.03963699374233731,0.06055719743597354,0.057918143993570315,0.0026390534424032275,True,0.003110693105679463,0.0027019889889995045,-0.00038115100888114206,0.05759023136925667,-0.0003279126243136421,False,-0.0029669660667168696,-0.0029669660667168696
12,30,17589,3,1998-03-01,2010-03-01,0.046309825438884955,0.05345311555312576,0.04289393277277087,-6.8558387092299e-05,-0.003267571401667002,0.003199013014574703,True,0.009309936780198536,0.008747265527913734,0.00387414840624678,-0.0030647607082127104,0.0002028106934542917,True,-0.0029962023211204114,-0.0029962023211204114
12,30,23452,4,2014-03-20,2026-03-20,0.037353831765027046,0.051678711883004984,0.038144592589537174,0.06666901202882247,0.064019226195416,0.0026497858334064706,True,0.003776861560040645,0.0020821337227472842,0.0008134073726382418,0.06374827114661863,-0.0002709550487973722,False,-0.0029207408822038428,-0.0029207408822038428
12,45,0,0,1950-01-03,1962-01-03,0.043845164722576824,0.07076087537171574,0.04664837722674142,0.06662835086584051,0.06372976355808779,0.0028985873077527202,True,0.007460470568741107,0.009741063778167334,0.003506449190512795,0.06347948664272574,-0.00025027691536205765,False,-0.003148864223114778,-0.003148864223114778
12,45,5863,1,1966-01-22,1978-01-22,0.04908940992845401,0.0675867990050027,0.049851776998080854,-0.0004346386149892689,-0.0035700506910520957,0.003135412076062827,True,0.01048909055407643,0.008096226023660709,-0.0005993151749824621,-0.003555259898273988,1.4790792778107686e-05,True,-0.003120621283284719,-0.003120621283284719
12,45,11726,2,1982-02-10,1994-02-10,0.050441789348617094,0.07672781888607197,0.054680794042190284,0.06126921438646793,0.05782971435722195,0.0034395000292459788,True,0.006238765359295018,0.008065319162900198,0.0010644439696336772,0.057473892500647716,-0.0003558218565742344,False,-0.003795321885820213,-0.003795321885820213
12,45,17589,3,1998-03-01,2010-03-01,0.06179252475272845,0.08664982883183688,0.06163530357336389,0.0008572745111923297,-0.003280482088057979,0.0041377565992503085,True,0.014001396258262577,0.010202326644858723,0.002395103279354327,-0.0029773822436289787,0.00030309984442900006,True,-0.0038346567548213084,-0.0038346567548213084
12,45,23452,4,2014-03-20,2026-03-20,0.04858739227333175,0.06766523140324814,0.05006381591498221,0.06726379765460822,0.06396151839440156,0.003302279260206653,True,0.007043437239032002,0.010010087153373046,0.005744586817558739,0.06367448681788801,-0.00028703157651355227,False,-0.0035893108367202053,-0.0035893108367202053
12,60,0,0,1950-01-03,1962-01-03,0.053770626520310394,0.08990322539353593,0.0577830944477542,0.06690075707021026,0.0634594159638775,0.0034413411063327626,True,0.012831077051689066,0.017146699873342913,0.007807392442620742,0.06338354121130463,-7.587475257286869e-05,False,-0.0035172158589056313,-0.0035172158589056313
12,60,5863,1,1966-01-22,1978-01-22,0.045548113661469714,0.07700418939725621,0.05016789043900172,0.00019172491133678804,-0.0035172554490910946,0.0037089803604278826,True,-0.0038360415376383905,0.016718314299369964,0.003821603173505661,-0.0038366540967312845,-0.00031939864764019,False,-0.004028379008068073,-0.004028379008068073
12,60,11726,2,1982-02-10,1994-02-10,0.05994654961375945,0.08445903883108964,0.06680328326408236,0.061825017373604574,0.05788476141999954,0.003940255953605032,True,0.011470537206579312,0.017681670562232056,0.00708341175766225,0.057690798165277446,-0.00019396325472209597,False,-0.004134219208327128,-0.004134219208327128
12,60,17589,3,1998-03-01,2010-03-01,0.07337393659531655,0.08961076401519386,0.06724422659871565,0.0018526517495589534,-0.00291267062385292,0.004765322373411873,True,0.010285550922028097,0.014661575126608713,-0.0017581227189452653,-0.003192929688301871,-0.0002802590644489511,False,-0.005045581437860824,-0.005045581437860824
12,60,23452,4,2014-03-20,2026-03-20,0.06442745291878005,0.0917946603353639,0.06633939803903766,0.06780485549360682,0.06346848396882043,0.0043363715247863865,True,0.017175539277807017,0.018274467481569315,0.010981768241138612,0.0637719751568544,0.00030349118803396635,True,-0.00403288033675242,-0.00403288033675242
12,90,0,0,1950-01-03,1962-01-03,0.07001100337726052,0.09807170065710105,0.0744237699202408,0.06813130704657766,0.06395157314742761,0.004179733899150051,True,0.018553431106042018,0.037111339327379395,0.013528760049112298,0.06375335338138322,-0.00019821976604439406,False,-0.004377953665194445,-0.004377953665194445
12,90,5863,1,1966-01-22,1978-01-22,0.082431153235627,0.11532141521944982,0.08279544514551196,0.0011495012050666276,-0.0037311650744723535,0.004880666279538981,True,0.017932322421473135,0.04607176920620877,0.0032923741281511987,-0.003967622318309161,-0.00023645724383680733,False,-0.005117123523375788,-0.005117123523375788
12,90,11726,2,1982-02-10,1994-02-10,0.08492683565911907,0.12912880665243429,0.09790125363355195,0.06290675009371838,0.05752675666646767,0.005379993427250707,True,0.022322360331968882,0.046265254058881815,0.012977712468967617,0.05765521659525641,0.0001284599287887378,True,-0.005251533498461969,-0.005251533498461969
12,90,17589,3,1998-03-01,2010-03-01,0.10245298895648958,0.12257256720859856,0.09070108684793876,0.002969760946063049,-0.003440038967982284,0.006409799914045333,True,0.024012292810183355,0.044431057668974705,0.014427904063899266,-0.0031817342289794937,0.0002583047390027904,True,-0.006151495175042543,-0.006151495175042543
12,90,23452,4,2014-03-20,2026-03-20,0.08650543019718615,0.1208603732960127,0.09189473769050194,0.06911006963619415,0.06356980353617492,0.005540266100019231,True,0.023696149501947428,0.03679337079528798,0.016706434590804342,0.06381804012392323,0.00024823658774830726,True,-0.005292029512270924,-0.005292029512270924
12,120,0,0,1950-01-03,1962-01-03,0.0961899429920885,0.15158139900357032,0.10529045262182524,0.0683438657615083,0.06262210226101561,0.005721763500492694,True,0.03326588175542766,0.06556212124898789,0.029351326783870535,0.06309379602337772,0.00047169376236211313,True,-0.0052500697381305805,-0.0052500697381305805
12,120,5863,1,1966-01-22,1978-01-22,0.10239349525327257,0.14069973458533877,0.10710995601701234,0.0021133151291947705,-0.0037276801235608392,0.00584099525275561,True,0.02572301055906734,0.06122349738603334,0.025331279618481473,-0.003893965857889592,-0.0001662857343287527,False,-0.006007280987084362,-0.006007280987084362
12,120,11726,2,1982-02-10,1994-02-10,0.0984223883993558,0.15166139562675987,0.1114237086205132,0.06313568410500481,0.057262550843458326,0.0058731332615464815,True,0.035786981119912076,0.07639769496117074,0.03753757839515992,0.0579466916140392,0.0006841407705808766,True,-0.005188992490965605,-0.005188992490965605
12,120,17589,3,1998-03-01,2010-03-01,0.12106903084886644,0.1592108659753747,0.11084261680928154,0.0037950101518779977,-0.0034481786565525585,0.007243188808430556,True,0.024777853912194336,0.04723202553291345,-0.004192443851771976,-0.0036909572735479568,-0.00024277861699539827,False,-0.0074859674254259545,-0.0074859674254259545
12,120,23452,4,2014-03-20,2026-03-20,0.10380516740648837,0.1339779457723921,0.10831023180143728,0.0694605273495641,0.06311927740065548,0.006341249948908612,True,0.04003767816181414,0.04983176425284957,0.025816386977821848,0.06417033275919426,0.0010510553585387772,True,-0.005290194590369834,-0.005290194590369834
15,15,0,0,1950-01-03,1965-01-03,0.016980637464998782,0.024240452576856142,0.017369640377866036,0.05654712955800445,0.05555379588324061,0.000993333674763841,True,0.0011327682912694037,-0.0001200070195847951,-0.00012762369467400614,0.05544088172875794,-0.0001129141544826684,False,-0.0011062478292465094,-0.0011062478292465094
15,15,5589,1,1965-04-23,1980-04-23,0.02031859296309957,0.022218965560756955,0.017977593327955788,0.007333404499477503,0.006167040752391495,0.0011663637470860078,True,0.0017563646684108924,-0.0004086585691783317,-0.0006041967459028408,0.006101232135416801,-6.580861697469409e-05,False,-0.0012321723640607019,-0.0012321723640607019
15,15,11178,2,1980-08-11,1995-08-12,0.02090437083068042,0.02956451136746669,0.021459428851061224,0.061883507078974276,0.06061316816075024,0.0012703389182240343,True,0.001326811786676041,0.00020223843848345298,0.00019424434931214485,0.06051345820356624,-9.970995718400211e-05,False,-0.0013700488754080364,-0.0013700488754080364
15,15,16767,3,1995-11-30,2010-11-30,0.026515872976457633,0.032726160538329024,0.025782813992998976,0.00782342923235535,0.006250211693432206,0.001573217538923144,True,0.0033395665685547193,0.0014982657510228003,0.0012833124180873234,0.00629032803258589,4.0116339153684066e-05,True,-0.00153310119976946,-0.00153310119976946
15,15,22356,4,2011-03-20,2026-03-20,0.021638255150703722,0.027594560863721904,0.022012599585628845,0.06675075639807115,0.06542354573704001,0.0013272106610311418,True,0.0014201907928945712,0.0017654350764754014,0.0010061288228142562,0.06533000730195648,-9.353843508352888e-05,False,-0.0014207490961146707,-0.0014207490961146707
15,30,0,0,1950-01-03,1965-01-03,0.02941864515072634,0.046388157107212315,0.030619861176052865,0.057286553183687916,0.05562956499093996,0.0016569881927479546,True,0.0021298512479894782,0.0014793815695844537,3.51044754345331e-05,0.05539358337425293,-0.000235981616687031,False,-0.0018929698094349856,-0.0018929698094349856
15,30,5589,1,1965-04-23,1980-04-23,0.0347865410934336,0.04405403142641262,0.034417686023335614,0.008041135239748032,0.006113295372214722,0.0019278398675333097,True,0.0037475225263516876,0.0028801056925672735,-0.0008883231775882461,0.005996668893846202,-0.00011662647836852003,False,-0.0020444663459018297,-0.0020444663459018297
15,30,11178,2,1980-08-11,1995-08-12,0.033637851789602546,0.04393592262902108,0.03444376866619492,0.06256592686368023,0.060611981764189915,0.0019539450994903174,True,0.005086326862614676,0.009611128081107841,0.0038764965255202455,0.060583268829940806,-2.8712934249108812e-05,False,-0.001982658033739426,-0.001982658033739426
15,30,16767,3,1995-11-30,2010-11-30,0.043550231991520416,0.0575662333319489,0.04354887857919021,0.008673771259582574,0.006178886367066427,0.002494884892516147,True,0.00779687176432331,0.006092488802784622,0.004217013030486383,0.0063323110373709746,0.0001534246703045472,True,-0.0023414602222116,-0.0023414602222116
15,30,22356,4,2011-03-20,2026-03-20,0.035911080179214405,0.04661819984666567,0.0370718531169808,0.06750698171208569,0.0653878856189225,0.0021190960931631864,True,0.004697486923397554,0.008586349374300946,0.004498651354728267,0.06533155748154829,-5.632813737421749e-05,False,-0.002175424230537404,-0.002175424230537404
15,45,0,0,1950-01-03,1965-01-03,0.04219462976087085,0.06496082096369132,0.04461213277945375,0.05778060994696821,0.05544797049667993,0.0023326394502882764,True,0.005851740763812341,0.008360541300730131,0.0030817759716381676,0.055279322228068084,-0.00016864826861184845,False,-0.002501287718900125,-0.002501287718900125
15,45,5589,1,1965-04-23,1980-04-23,0.0473427297581579,0.06136223283936288,0.04800161658339164,0.00866658358262562,0.006112919848832332,0.0025536637337932877,True,0.007051511469458038,0.008364264040435719,5.582919413704701e-05,0.006032187329586103,-8.073251924622937e-05,False,-0.002634396253039517,-0.002634396253039517
15,45,11178,2,1980-08-11,1995-08-12,0.0477509094900499,0.07007319526607605,0.05138544408181511,0.06316596117770934,0.06044627822013737,0.002719682957571967,True,0.007272988205516029,0.012779872490413569,0.004723685505699793,0.060376717610791,-6.95606093463752e-05,False,-0.0027892435669183424,-0.0027892435669183424
15,45,16767,3,1995-11-30,2010-11-30,0.06044803042066271,0.07411144150976884,0.05766886088203749,0.009330499654672364,0.005940904522496071,0.003389595132176293,True,0.015721843864648477,0.01403627877525624,0.010790871314660722,0.006435191075482738,0.0004942865529866669,True,-0.002895308579189626,-0.002895308579189626
15,45,22356,4,2011-03-20,2026-03-20,0.04902478905592256,0.06368585340402495,0.0507869188393304,0.06822820044636835,0.06540924832694905,0.0028189521194192935,True,0.00950688190952631,0.020481945509170117,0.009672342952622648,0.0654967323424056,8.748401545655149e-05,True,-0.002731468103962742,-0.002731468103962742
15,60,0,0,1950-01-03,1965-01-03,0.051857880421326774,0.08226168417492566,0.05504274942567933,0.05805459252175149,0.055261576233981646,0.002793016287769845,True,0.009497024937921594,0.014853931613228703,0.007248740700487533,0.05515763101844939,-0.00010394521553225289,False,-0.002896961503302098,-0.002896961503302098
15,60,5589,1,1965-04-23,1980-04-23,0.05650649357839166,0.07810016936016928,0.05584689539908583,0.008978683424875955,0.006020892898544572,0.002957790526331383,True,0.01072181900324809,0.010058016726957858,0.0009526805148112327,0.006003166256038472,-1.7726642506099566e-05,False,-0.0029755171688374826,-0.0029755171688374826
15,60,11178,2,1980-08-11,1995-08-12,0.05783872663310197,0.08027954498143758,0.062027677722096275,0.06351934522961744,0.06031200687393179,0.0032073383556856516,True,0.014865983866318766,0.02891123568108558,0.012316962694010058,0.06058263456084534,0.0002706276869135493,True,-0.0029367106687721023,-0.0029367106687721023
15,60,16767,3,1995-11-30,2010-11-30,0.07103237114197314,0.09884014801609278,0.07211955225756195,0.009808572495437318,0.005932219499876101,0.0038763529955612164,True,0.016786671197163372,0.021633147681500983,0.014759649732013935,0.00631575401123885,0.00038353451136274863,True,-0.0034928184841984677,-0.0034928184841984677
15,60,22356,4,2011-03-20,2026-03-20,0.06043468039739919,0.0880675279126699,0.06231182587643591,0.06832761249673824,0.06493172484707554,0.003395887649662699,True,0.015066803408226193,0.03562265558386948,0.016210168831326532,0.06521758428473157,0.00028585943765602195,True,-0.003110028212006677,-0.003110028212006677
15,90,0,0,1950-01-03,1965-01-03,0.06731909524083624,0.09123132758226787,0.06908293484282324,0.05899986309810301,0.055571082204739275,0.0034287808933637365,True,0.014261824271199597,0.031463899726196454,0.012859657920489376,0.055404356656190146,-0.00016672554854912924,False,-0.0035955064419128657,-0.0035955064419128657
15,90,5589,1,1965-04-23,1980-04-23,0.07856481738207344,0.10790841321518832,0.07856481738207366,0.010004144516739366,0.00603260524531346,0.003971539271425906,True,0.012463401034293886,0.020567992200044988,0.0009233957990222308,0.0057547947959619705,-0.0002778104493514899,False,-0.004249349720777396,-0.004249349720777396
15,90,11178,2,1980-08-11,1995-08-12,0.07800738539098839,0.10242346545172928,0.0838623106173697,0.06435839644123598,0.06020890631045139,0.004149490130784583,True,0.02629235908377603,0.051977891997156495,0.023798664462623575,0.060875255111670246,0.0006663488012188523,True,-0.003483141329565731,-0.003483141329565731
15,90,16767,3,1995-11-30,2010-11-30,0.09808803240704544,0.12643133463815975,0.09777042570681149,0.010863642561972808,0.005685310977513902,0.005178331584458906,True,0.025978457088865703,0.03647890524152193,0.026812816812168405,0.0062967544256187225,0.0006114434481048203,True,-0.004566888136354086,-0.004566888136354086
15,90,22356,4,2011-03-20,2026-03-20,0.08222336433492505,0.11564532262533474,0.08622845674554624,0.06975795795219453,0.06531013011877729,0.004447827833417239,True,0.018288890197087238,0.03490095806534898,0.012798157597909032,0.06542338402575631,0.00011325390697902726,True,-0.004334573926438212,-0.004334573926438212
15,120,0,0,1950-01-03,1965-01-03,0.0910886987053321,0.13896485384546753,0.09756754914794086,0.05932598794769306,0.054729345583596434,0.004596642364096626,True,0.02555289515108239,0.05623514367932203,0.02852573108226797,0.05495821883271601,0.00022887324911957663,True,-0.004367769114977049,-0.004367769114977049
15,120,5589,1,1965-04-23,1980-04-23,0.09853360537398737,0.12769961580279818,0.0972302345799958,0.010438880227718661,0.005600796654356532,0.004838083573362129,True,0.03056077557838166,0.043992971571642156,0.022248451248462642,0.006145565417025489,0.0005447687626689568,True,-0.004293314810693172,-0.004293314810693172
15,120,11178,2,1980-08-11,1995-08-12,0.09824576817881381,0.13049833699253105,0.10484043104593632,0.06522324880423969,0.060140446592506835,0.005082802211732851,True,0.03598383867835664,0.07854157975027443,0.034543235016235796,0.061086122434684365,0.0009456758421775291,True,-0.004137126369555322,-0.004137126369555322
15,120,16767,3,1995-11-30,2010-11-30,0.12047081825197936,0.14612728597198033,0.12105874169316766,0.011540485111877441,0.005371049205318279,0.006169435906559162,True,0.03723325351180229,0.05458220923218568,0.039378425884072144,0.006348561331606328,0.0009775121262880493,True,-0.005191923780271113,-0.005191923780271113
15,120,22356,4,2011-03-20,2026-03-20,0.09899164153683171,0.14262709731284892,0.10703910231814184,0.06989851443948902,0.06474520438178955,0.005153310057699478,True,0.034566066153179476,0.0729728130758165,0.03280315460012084,0.06559768346109052,0.0008524790793009718,True,-0.004300830978398507,-0.004300830978398507
20,15,0,0,1950-01-03,1970-01-03,0.015602088089755384,0.022288275263182132,0.016710228285953366,0.03868986515405126,0.03788603582470795,0.0008038293293433085,True,-3.656891451964128e-05,-0.00010282988860693294,-0.00011633889171469569,0.03788413781363387,-1.89801107408627e-06,False,-0.0008057273404173948,-0.0008057273404173948
20,15,5132,1,1964-01-22,1984-01-22,0.01843959742517587,0.023532676424275572,0.01721621164883591,0.027177109739570993,0.026344376467642094,0.0008327332719288982,True,0.0019518888113165822,0.0007319769589470319,0.0007692044420982702,0.02633896037406891,-5.416093573185066e-06,False,-0.0008381493655020833,-0.0008381493655020833
20,15,10265,2,1978-02-10,1998-02-10,0.02081594182116775,0.02622620523578587,0.021184858559308184,0.08193451896567017,0.08093143762488242,0.0010030813407877481,True,0.0004165715012196536,-1.3442550464021637e-05,-2.2408872172641203e-05,0.08084308600763657,-8.835161724585205e-05,False,-0.0010914329580336002,-0.0010914329580336002
20,15,15397,3,1992-02-29,2012-02-29,0.021789354015043783,0.022304112819234508,0.019901434563985854,0.023905238627652814,0.0229071515780106,0.0009980870496422156,True,0.0019753684585761544,0.0007348638226961735,0.0007684209590261837,0.022902952467029003,-4.199110981595311e-06,False,-0.001002286160623811,-0.001002286160623811
20,15,20530,4,2006-03-20,2026-03-20,0.024420789527251685,0.029573220923665416,0.025300911075047283,0.06292723062712513,0.06175461423012241,0.0011726163970027237,True,0.0019983705549186936,0.0023721454590366225,0.0019070297752996623,0.061751699383153724,-2.914846968682383e-06,False,-0.001175531243971406,-0.001175531243971406
